Date,Total Views,Change
"Oct 27, 2024",466284,0
"Oct 28, 2024",1882314,1416030
"Oct 29, 2024",3298343,1416029
"Oct 30, 2024",4957419,1659076
"Oct 31, 2024",6616494,1659075
"Nov 1, 2024",8275570,1659076
"Nov 2, 2024",9934645,1659075
"Nov 3, 2024",11593721,1659076
"Nov 4, 2024",13374044,1780323
"Nov 5, 2024",15154367,1780323
"Nov 6, 2024",16934690,1780323
"Nov 7, 2024",18715013,1780323
"Nov 8, 2024",20846304,2131291
"Nov 9, 2024",22977594,2131290
"Nov 10, 2024",24400685,1423091
"Nov 11, 2024",25823775,1423090
"Nov 12, 2024",27488802,1665027
"Nov 13, 2024",29153828,1665026
"Nov 14, 2024",30673170,1519342
"Nov 15, 2024",32192513,1519343
"Nov 16, 2024",33711855,1519342
"Nov 17, 2024",35073577,1361722
"Nov 18, 2024",36435300,1361723
"Nov 19, 2024",37797022,1361722
"Nov 20, 2024",39257658,1460636
"Nov 21, 2024",40718294,1460636
"Nov 22, 2024",41841389,1123095
"Nov 23, 2024",42964484,1123095
"Nov 24, 2024",44087579,1123095
"Nov 25, 2024",45205179,1117600
"Nov 26, 2024",46322778,1117599
"Nov 27, 2024",47440378,1117600
"Nov 28, 2024",48721816,1281438
"Nov 29, 2024",50003253,1281437
"Nov 30, 2024",51073552,1070299
"Dec 1, 2024",52143851,1070299
"Dec 2, 2024",53214150,1070299
"Dec 3, 2024",54409352,1195202
"Dec 4, 2024",55604554,1195202
"Dec 5, 2024",56844455,1239901
"Dec 6, 2024",58084355,1239900
"Dec 7, 2024",59126608,1042253
"Dec 8, 2024",60168861,1042253
"Dec 9, 2024",60994631,825770
"Dec 10, 2024",61820401,825770
"Dec 11, 2024",62742735,922334
"Dec 12, 2024",63665069,922334
"Dec 13, 2024",64889089,1224020
"Dec 14, 2024",66113109,1224020
"Dec 15, 2024",66943807,830698
"Dec 16, 2024",67774505,830698
"Dec 17, 2024",68605202,830697
"Dec 18, 2024",69435900,830698
"Dec 19, 2024",70484338,1048438
"Dec 20, 2024",71532775,1048437
"Dec 21, 2024",72625485,1092710
"Dec 22, 2024",73718194,1092709
"Dec 23, 2024",74900760,1182566
"Dec 24, 2024",76083326,1182566
"Dec 25, 2024",77043612,960286
"Dec 26, 2024",78003898,960286
"Dec 27, 2024",78964184,960286
"Dec 28, 2024",80255631,1291447
"Dec 29, 2024",81547078,1291447
"Dec 30, 2024",82878371,1331293
"Dec 31, 2024",84209663,1331292
"Jan 1, 2025",85092734,883071
"Jan 2, 2025",85975805,883071
"Jan 3, 2025",86701911,726106
"Jan 4, 2025",87428018,726107
"Jan 5, 2025",88154124,726106
"Jan 6, 2025",88904939,750815
"Jan 7, 2025",89655753,750814
"Jan 8, 2025",90406568,750815
"Jan 9, 2025",91436222,1029654
"Jan 10, 2025",92465875,1029653
"Jan 11, 2025",93454399,988524
"Jan 12, 2025",94442922,988523
"Jan 13, 2025",95431446,988524
"Jan 14, 2025",96419969,988523
"Jan 15, 2025",97408493,988524
"Jan 16, 2025",98498208,1089715
"Jan 17, 2025",99587923,1089715
"Jan 18, 2025",100384906,796983
"Jan 19, 2025",101181890,796984
"Jan 20, 2025",101978873,796983
"Jan 21, 2025",102732132,753259
"Jan 22, 2025",103485390,753258
"Jan 23, 2025",104313862,828472
"Jan 24, 2025",105142334,828472
"Jan 25, 2025",105792540,650206
"Jan 26, 2025",106442747,650207
"Jan 27, 2025",107092953,650206
"Jan 28, 2025",107873812,780859
"Jan 29, 2025",108654672,780860
"Jan 30, 2025",109435531,780859
"Jan 31, 2025",110332866,897335
"Feb 1, 2025",111230200,897334
"Feb 2, 2025",111858467,628267
"Feb 3, 2025",112486733,628266
"Feb 4, 2025",113188417,701684
"Feb 5, 2025",113890101,701684
"Feb 6, 2025",114522992,632891
"Feb 7, 2025",115155883,632891
"Feb 8, 2025",115943059,787176
"Feb 9, 2025",116730235,787176
"Feb 10, 2025",117428734,698499
"Feb 11, 2025",118127232,698498
"Feb 12, 2025",118722301,595069
"Feb 13, 2025",119317369,595068
"Feb 14, 2025",120031175,713806
"Feb 15, 2025",120744980,713805
"Feb 16, 2025",121216057,471077
"Feb 17, 2025",121687134,471077
"Feb 18, 2025",122301028,613894
"Feb 19, 2025",122914922,613894
"Feb 20, 2025",123528816,613894
"Feb 21, 2025",124142710,613894
"Feb 22, 2025",124756604,613894
"Feb 23, 2025",125282857,526253
"Feb 24, 2025",125809110,526253
"Feb 25, 2025",126335362,526252
"Feb 26, 2025",126861615,526253
"Feb 27, 2025",127615371,753756
"Feb 28, 2025",128369128,753757
"Mar 1, 2025",129122884,753756
"Mar 2, 2025",129560833,437949
"Mar 3, 2025",129998782,437949
"Mar 4, 2025",130436731,437949
"Mar 5, 2025",130874680,437949
"Mar 6, 2025",131452251,577571
"Mar 7, 2025",132029821,577570
"Mar 8, 2025",132607392,577571
"Mar 9, 2025",133180219,572827
"Mar 10, 2025",133753046,572827
"Mar 11, 2025",134325873,572827
"Mar 12, 2025",134759044,433171
"Mar 13, 2025",135192214,433170
"Mar 14, 2025",135625385,433171
"Mar 15, 2025",136143124,517739
"Mar 16, 2025",136660864,517740
"Mar 17, 2025",137178603,517739
"Mar 18, 2025",137666886,488283
"Mar 19, 2025",138155169,488283
"Mar 20, 2025",138643452,488283
"Mar 21, 2025",139212728,569276
"Mar 22, 2025",139782004,569276
"Mar 23, 2025",140219653,437649
"Mar 24, 2025",140657302,437649
"Mar 25, 2025",141194307,537005
"Mar 26, 2025",141731311,537004
"Mar 27, 2025",142203748,472437
"Mar 28, 2025",142676185,472437
"Mar 29, 2025",143148622,472437
"Mar 30, 2025",143643775,495153
"Mar 31, 2025",144138928,495153
"Apr 1, 2025",144634081,495153
"Apr 2, 2025",145244629,610548
"Apr 3, 2025",145855178,610549
"Apr 4, 2025",146465726,610548
"Apr 5, 2025",146901961,436235
"Apr 6, 2025",147338195,436234
"Apr 7, 2025",147774430,436235
"Apr 8, 2025",148314170,539740
"Apr 9, 2025",148853909,539739
"Apr 10, 2025",149375225,521316
"Apr 11, 2025",149896542,521317
"Apr 12, 2025",150417858,521316
"Apr 13, 2025",150883949,466091
"Apr 14, 2025",151350040,466091
"Apr 15, 2025",151816131,466091
"Apr 16, 2025",152384675,568544
"Apr 17, 2025",152953219,568544
"Apr 18, 2025",153521763,568544
"Apr 19, 2025",153909255,387492
"Apr 20, 2025",154296747,387492
"Apr 21, 2025",154684239,387492
"Apr 22, 2025",155172536,488297
"Apr 23, 2025",155660833,488297
"Apr 24, 2025",156077790,416957
"Apr 25, 2025",156494747,416957
"Apr 26, 2025",156911704,416957
"Apr 27, 2025",157364211,452507
"Apr 28, 2025",157816718,452507
"Apr 29, 2025",158269225,452507
"Apr 30, 2025",158774884,505659
"May 1, 2025",159280543,505659
"May 2, 2025",159685446,404903
"May 3, 2025",160090349,404903
"May 4, 2025",160495251,404902
"May 5, 2025",160900154,404903
"May 6, 2025",161290512,390358
"May 7, 2025",161680870,390358
"May 8, 2025",162128476,447606
"May 9, 2025",162576082,447606
"May 10, 2025",162921655,345573
"May 11, 2025",163267227,345572
"May 12, 2025",163612800,345573
"May 13, 2025",164019731,406931
"May 14, 2025",164426661,406930
"May 15, 2025",164833592,406931
"May 16, 2025",165247837,414245
"May 17, 2025",165662083,414246
"May 18, 2025",166076328,414245
"May 19, 2025",166540161,463833
"May 20, 2025",167003994,463833
"May 21, 2025",167467827,463833
"May 22, 2025",167875788,407961
"May 23, 2025",168283749,407961
"May 24, 2025",168691709,407960
"May 25, 2025",169099670,407961
"May 26, 2025",169507631,407961
"May 27, 2025",169887679,380048
"May 28, 2025",170267727,380048
"May 29, 2025",170647775,380048
"May 30, 2025",171027823,380048
"May 31, 2025",171407871,380048
"Jun 1, 2025",171787919,380048
"Jun 2, 2025",172167967,380048
"Jun 3, 2025",172481514,313547
"Jun 4, 2025",172795061,313547
"Jun 5, 2025",173108608,313547
"Jun 6, 2025",173422155,313547
"Jun 7, 2025",173841227,419072
"Jun 8, 2025",174260300,419073
"Jun 9, 2025",174679372,419072
"Jun 10, 2025",175000365,320993
"Jun 11, 2025",175321358,320993
"Jun 12, 2025",175597574,276216
"Jun 13, 2025",175873790,276216
"Jun 14, 2025",176150006,276216
"Jun 15, 2025",176463686,313680
"Jun 16, 2025",176777366,313680
"Jun 17, 2025",177091046,313680
"Jun 18, 2025",177404726,313680
"Jun 19, 2025",177718406,313680
"Jun 20, 2025",178032086,313680
"Jun 21, 2025",178403285,371199
"Jun 22, 2025",178774484,371199
"Jun 23, 2025",179258855,484371
"Jun 24, 2025",179459726,200871
"Jun 25, 2025",179693184,233458
"Jun 26, 2025",180024213,331029
"Jun 27, 2025",180317923,293710
"Jun 28, 2025",180730313,412390
"Jun 29, 2025",181198838,468525
"Jun 30, 2025",181398212,199374
"Jul 1, 2025",181730559,332347
"Jul 2, 2025",182062906,332347
"Jul 3, 2025",182425532,362626
"Jul 4, 2025",182667334,241802
"Jul 5, 2025",183011118,343784
"Jul 6, 2025",183354901,343783
"Jul 7, 2025",183664854,309953
"Jul 8, 2025",183984361,319507
"Jul 9, 2025",184303868,319507
"Jul 10, 2025",184471432,167564
"Jul 11, 2025",184797441,326009
"Jul 12, 2025",185097000,299559
"Jul 13, 2025",185396560,299560
"Jul 14, 2025",185696119,299559
"Jul 15, 2025",185995679,299560
"Jul 16, 2025",186295238,299559
"Jul 17, 2025",186594798,299560
"Jul 18, 2025",186894357,299559
"Jul 19, 2025",187193916,299559
"Jul 20, 2025",187493476,299560
"Jul 21, 2025",187793035,299559
"Jul 22, 2025",188092595,299560
"Jul 23, 2025",188392154,299559
"Jul 24, 2025",188691714,299560
"Jul 25, 2025",188991273,299559
"Jul 26, 2025",189290832,299559
"Jul 27, 2025",189590392,299560
"Jul 28, 2025",189889951,299559
"Jul 29, 2025",190189511,299560
"Jul 30, 2025",190489070,299559
"Jul 31, 2025",190788629,299559
"Aug 1, 2025",191088189,299560
"Aug 2, 2025",191387748,299559
"Aug 3, 2025",191687308,299560
"Aug 4, 2025",191986867,299559
"Aug 5, 2025",192286427,299560
"Aug 6, 2025",192585986,299559
"Aug 7, 2025",192885545,299559
"Aug 8, 2025",193185105,299560
"Aug 9, 2025",193484664,299559
"Aug 10, 2025",193784224,299560
"Aug 11, 2025",194083783,299559
"Aug 12, 2025",194383343,299560
"Aug 13, 2025",194682902,299559
"Aug 14, 2025",194988820,305918
"Aug 15, 2025",195294739,305919
"Aug 16, 2025",195600657,305918
"Aug 17, 2025",195906575,305918
"Aug 18, 2025",196212494,305919
"Aug 19, 2025",196518412,305918
"Aug 20, 2025",196824331,305919
"Aug 21, 2025",197130249,305918
"Aug 22, 2025",197436167,305918
"Aug 23, 2025",197742086,305919
"Aug 24, 2025",198048004,305918
"Aug 25, 2025",198353922,305918
"Aug 26, 2025",198659841,305919
"Aug 27, 2025",198965759,305918
"Aug 28, 2025",199271678,305919
"Aug 29, 2025",199577596,305918
"Aug 30, 2025",199883514,305918
"Aug 31, 2025",200189433,305919
"Sep 1, 2025",200495351,305918
"Sep 2, 2025",200801269,305918
"Sep 3, 2025",201107188,305919
"Sep 4, 2025",201413106,305918
"Sep 5, 2025",201719024,305918
"Sep 6, 2025",202024943,305919
"Sep 7, 2025",202330861,305918
"Sep 8, 2025",202636780,305919
"Sep 9, 2025",202942698,305918
"Sep 10, 2025",203248616,305918
"Sep 11, 2025",203554535,305919
"Sep 12, 2025",203860453,305918
"Sep 13, 2025",204097650,237197
"Sep 14, 2025",204334847,237197
"Sep 15, 2025",204572044,237197
"Sep 16, 2025",204809241,237197
"Sep 17, 2025",205046438,237197
"Sep 18, 2025",205283635,237197
"Sep 19, 2025",205520832,237197
"Sep 20, 2025",205758029,237197
"Sep 21, 2025",205995226,237197
"Sep 22, 2025",206232423,237197
"Sep 23, 2025",206469620,237197
"Sep 24, 2025",206706817,237197
"Sep 25, 2025",206944013,237196
"Sep 26, 2025",207181210,237197
"Sep 27, 2025",207418407,237197
"Sep 28, 2025",207655604,237197
"Sep 29, 2025",207892801,237197
"Sep 30, 2025",208129998,237197
"Oct 1, 2025",208367195,237197
"Oct 2, 2025",208604392,237197
"Oct 3, 2025",208841589,237197
"Oct 4, 2025",209078786,237197
"Oct 5, 2025",209315983,237197
"Oct 6, 2025",209553180,237197
"Oct 7, 2025",209739983,186803
"Oct 8, 2025",209926785,186802
"Oct 9, 2025",210113588,186803
"Oct 10, 2025",210300390,186802
"Oct 11, 2025",210487193,186803
"Oct 12, 2025",210673995,186802
"Oct 13, 2025",210860798,186803
"Oct 14, 2025",211047600,186802
"Oct 15, 2025",211234403,186803
"Oct 16, 2025",211421205,186802
"Oct 17, 2025",211657457,236252
"Oct 18, 2025",211893709,236252
"Oct 19, 2025",212129961,236252
"Oct 20, 2025",212366213,236252
"Oct 21, 2025",212602466,236253
"Oct 22, 2025",212838718,236252
"Oct 23, 2025",213074970,236252
"Oct 24, 2025",213311222,236252
"Oct 25, 2025",213547474,236252
"Oct 26, 2025",213783726,236252
