Date,Likes,Change
"Jul 24, 2021",1186176,825
"Jul 25, 2021",1187002,826
"Jul 26, 2021",1187827,825
"Jul 27, 2021",1188653,826
"Jul 28, 2021",1189478,825
"Jul 29, 2021",1190303,825
"Jul 30, 2021",1191129,826
"Jul 31, 2021",1191954,825
"Aug 1, 2021",1192780,826
"Aug 2, 2021",1193605,825
"Aug 3, 2021",1194431,826
"Aug 4, 2021",1195256,825
"Aug 5, 2021",1196081,825
"Aug 6, 2021",1196907,826
"Aug 7, 2021",1197732,825
"Aug 8, 2021",1198558,826
"Aug 9, 2021",1199383,825
"Aug 10, 2021",1200209,826
"Aug 11, 2021",1201034,825
"Aug 12, 2021",1201859,825
"Aug 13, 2021",1202685,826
"Aug 14, 2021",1203510,825
"Aug 15, 2021",1204336,826
"Aug 16, 2021",1205161,825
"Aug 17, 2021",1205987,826
"Aug 18, 2021",1206812,825
"Aug 19, 2021",1207637,825
"Aug 20, 2021",1208463,826
"Aug 21, 2021",1209288,825
"Aug 22, 2021",1210114,826
"Aug 23, 2021",1210939,825
"Aug 24, 2021",1211765,826
"Aug 25, 2021",1212590,825
"Aug 26, 2021",1213415,825
"Aug 27, 2021",1214241,826
"Aug 28, 2021",1215066,825
"Aug 29, 2021",1215892,826
"Aug 30, 2021",1216717,825
"Aug 31, 2021",1217543,826
"Sep 1, 2021",1218368,825
"Sep 2, 2021",1219193,825
"Sep 3, 2021",1220019,826
"Sep 4, 2021",1220844,825
"Sep 5, 2021",1221670,826
"Sep 6, 2021",1222495,825
"Sep 7, 2021",1223321,826
"Sep 8, 2021",1224146,825
"Sep 9, 2021",1224971,825
"Sep 10, 2021",1225797,826
"Sep 11, 2021",1226622,825
"Sep 12, 2021",1227448,826
"Sep 13, 2021",1228273,825
"Sep 14, 2021",1229099,826
"Sep 15, 2021",1229924,825
"Sep 16, 2021",1230749,825
"Sep 17, 2021",1231575,826
"Sep 18, 2021",1232400,825
"Sep 19, 2021",1233226,826
"Sep 20, 2021",1234051,825
"Sep 21, 2021",1234877,826
"Sep 22, 2021",1235702,825
"Sep 23, 2021",1236527,825
"Sep 24, 2021",1237353,826
"Sep 25, 2021",1238178,825
"Sep 26, 2021",1239004,826
"Sep 27, 2021",1239829,825
"Sep 28, 2021",1240655,826
"Sep 29, 2021",1241480,825
"Sep 30, 2021",1242305,825
"Oct 1, 2021",1243131,826
"Oct 2, 2021",1243956,825
"Oct 3, 2021",1244782,826
"Oct 4, 2021",1245607,825
"Oct 5, 2021",1246433,826
"Oct 6, 2021",1247258,825
"Oct 7, 2021",1248083,825
"Oct 8, 2021",1248909,826
"Oct 9, 2021",1249734,825
"Oct 10, 2021",1250560,826
"Oct 11, 2021",1251385,825
"Oct 12, 2021",1252211,826
"Oct 13, 2021",1253036,825
"Oct 14, 2021",1253861,825
"Oct 15, 2021",1254687,826
"Oct 16, 2021",1255512,825
"Oct 17, 2021",1256338,826
"Oct 18, 2021",1257163,825
"Oct 19, 2021",1257989,826
"Oct 20, 2021",1258814,825
"Oct 21, 2021",1259639,825
"Oct 22, 2021",1260465,826
"Oct 23, 2021",1261290,825
"Oct 24, 2021",1262116,826
"Oct 25, 2021",1262941,825
"Oct 26, 2021",1263767,826
"Oct 27, 2021",1264592,825
"Oct 28, 2021",1265417,825
"Oct 29, 2021",1266243,826
"Oct 30, 2021",1267068,825
"Oct 31, 2021",1267894,826
"Nov 1, 2021",1268719,825
"Nov 2, 2021",1269544,825
"Nov 3, 2021",1270370,826
"Nov 4, 2021",1271195,825
"Nov 5, 2021",1272021,826
"Nov 6, 2021",1272846,825
"Nov 7, 2021",1273672,826
"Nov 8, 2021",1274497,825
"Nov 9, 2021",1275322,825
"Nov 10, 2021",1276148,826
"Nov 11, 2021",1276973,825
"Nov 12, 2021",1277799,826
"Nov 13, 2021",1278624,825
"Nov 14, 2021",1279450,826
"Nov 15, 2021",1280275,825
"Nov 16, 2021",1281100,825
"Nov 17, 2021",1281926,826
"Nov 18, 2021",1282751,825
"Nov 19, 2021",1283577,826
"Nov 20, 2021",1284402,825
"Nov 21, 2021",1285228,826
"Nov 22, 2021",1286053,825
"Nov 23, 2021",1286878,825
"Nov 24, 2021",1287704,826
"Nov 25, 2021",1288529,825
"Nov 26, 2021",1289355,826
"Nov 27, 2021",1290180,825
"Nov 28, 2021",1291006,826
"Nov 29, 2021",1291831,825
"Nov 30, 2021",1292656,825
"Dec 1, 2021",1293482,826
"Dec 2, 2021",1294307,825
"Dec 3, 2021",1295133,826
"Dec 4, 2021",1295958,825
"Dec 5, 2021",1296784,826
"Dec 6, 2021",1297609,825
"Dec 7, 2021",1298434,825
"Dec 8, 2021",1299260,826
"Dec 9, 2021",1300085,825
"Dec 10, 2021",1300911,826
"Dec 11, 2021",1301736,825
"Dec 12, 2021",1302562,826
"Dec 13, 2021",1303387,825
"Dec 14, 2021",1304212,825
"Dec 15, 2021",1305038,826
"Dec 16, 2021",1305863,825
"Dec 17, 2021",1306689,826
"Dec 18, 2021",1307514,825
"Dec 19, 2021",1308340,826
"Dec 20, 2021",1309165,825
"Dec 21, 2021",1309990,825
"Dec 22, 2021",1310816,826
"Dec 23, 2021",1311641,825
"Dec 24, 2021",1312467,826
"Dec 25, 2021",1313292,825
"Dec 26, 2021",1314118,826
"Dec 27, 2021",1314943,825
"Dec 28, 2021",1315768,825
"Dec 29, 2021",1316594,826
"Dec 30, 2021",1317419,825
"Dec 31, 2021",1318245,826
"Jan 1, 2022",1319070,825
"Jan 2, 2022",1319896,826
"Jan 3, 2022",1320721,825
"Jan 4, 2022",1321546,825
"Jan 5, 2022",1322372,826
"Jan 6, 2022",1323197,825
"Jan 7, 2022",1324023,826
"Jan 8, 2022",1324848,825
"Jan 9, 2022",1325674,826
"Jan 10, 2022",1326499,825
"Jan 11, 2022",1327324,825
"Jan 12, 2022",1328150,826
"Jan 13, 2022",1328975,825
"Jan 14, 2022",1329801,826
"Jan 15, 2022",1330626,825
"Jan 16, 2022",1331452,826
"Jan 17, 2022",1332277,825
"Jan 18, 2022",1332304,27
"Jan 19, 2022",1333938,1634
"Jan 20, 2022",1335425,1487
"Jan 21, 2022",1336834,1409
"Jan 22, 2022",1338424,1590
"Jan 23, 2022",1339892,1468
"Jan 24, 2022",1341083,1191
"Jan 25, 2022",1342435,1352
"Jan 26, 2022",1343851,1416
"Jan 27, 2022",1344982,1131
"Jan 28, 2022",1346337,1355
"Jan 29, 2022",1347599,1262
"Jan 30, 2022",1348931,1332
"Jan 31, 2022",1350164,1233
"Feb 1, 2022",1351463,1299
"Feb 2, 2022",1352418,955
"Feb 3, 2022",1353537,1119
"Feb 4, 2022",1354614,1077
"Feb 5, 2022",1355887,1273
"Feb 6, 2022",1357358,1471
"Feb 7, 2022",1358556,1198
"Feb 8, 2022",1359894,1338
"Feb 9, 2022",1361100,1206
"Feb 10, 2022",1362336,1236
"Feb 11, 2022",1363646,1310
"Feb 12, 2022",1364943,1297
"Feb 13, 2022",1366336,1393
"Feb 14, 2022",1367535,1199
"Feb 15, 2022",1368668,1133
"Feb 16, 2022",1369860,1192
"Feb 17, 2022",1370963,1103
"Feb 18, 2022",1372246,1283
"Feb 19, 2022",1373409,1163
"Feb 20, 2022",1375119,1710
"Feb 21, 2022",1376472,1353
"Feb 22, 2022",1377718,1246
"Feb 23, 2022",1378968,1250
"Feb 24, 2022",1380002,1034
"Feb 25, 2022",1380994,992
"Feb 26, 2022",1382092,1098
"Feb 27, 2022",1383243,1151
"Feb 28, 2022",1384153,910
"Mar 1, 2022",1385169,1016
"Mar 2, 2022",1386234,1065
"Mar 3, 2022",1387002,768
"Mar 4, 2022",1387924,922
"Mar 5, 2022",1388750,826
"Mar 6, 2022",1389663,913
"Mar 7, 2022",1390399,736
"Mar 8, 2022",1391393,994
"Mar 9, 2022",1392206,813
"Mar 10, 2022",1393181,975
"Mar 11, 2022",1394082,901
"Mar 12, 2022",1395073,991
"Mar 13, 2022",1396040,967
"Mar 14, 2022",1396896,856
"Mar 15, 2022",1397777,881
"Mar 16, 2022",1398666,889
"Mar 17, 2022",1399547,881
"Mar 18, 2022",1400571,1024
"Mar 19, 2022",1401520,949
"Mar 20, 2022",1402455,935
"Mar 21, 2022",1403275,820
"Mar 22, 2022",1403983,708
"Mar 23, 2022",1404748,765
"Mar 24, 2022",1405538,790
"Mar 25, 2022",1406410,872
"Mar 26, 2022",1407275,865
"Mar 27, 2022",1408081,806
"Mar 28, 2022",1408851,770
"Mar 29, 2022",1409516,665
"Mar 30, 2022",1410147,631
"Mar 31, 2022",1410789,642
"Apr 1, 2022",1411400,611
"Apr 2, 2022",1412006,606
"Apr 3, 2022",1412559,553
"Apr 4, 2022",1413093,534
"Apr 5, 2022",1413663,570
"Apr 6, 2022",1414220,557
"Apr 7, 2022",1414708,488
"Apr 8, 2022",1415261,553
"Apr 9, 2022",1415826,565
"Apr 10, 2022",1416367,541
"Apr 11, 2022",1416807,440
"Apr 12, 2022",1417259,452
"Apr 13, 2022",1417728,469
"Apr 14, 2022",1418281,553
"Apr 15, 2022",1418799,518
"Apr 16, 2022",1419394,595
"Apr 17, 2022",1419967,573
"Apr 18, 2022",1420563,596
"Apr 19, 2022",1421207,644
"Apr 20, 2022",1421862,655
"Apr 21, 2022",1422623,761
"Apr 22, 2022",1423350,727
"Apr 23, 2022",1424091,741
"Apr 24, 2022",1424828,737
"Apr 25, 2022",1425569,741
"Apr 26, 2022",1426380,811
"Apr 27, 2022",1427135,755
"Apr 28, 2022",1427934,799
"Apr 29, 2022",1428633,699
"Apr 30, 2022",1429330,697
"May 1, 2022",1430086,756
"May 2, 2022",1430838,752
"May 3, 2022",1431592,754
"May 4, 2022",1432492,900
"May 5, 2022",1433544,1052
"May 6, 2022",1434586,1042
"May 7, 2022",1435560,974
"May 8, 2022",1436380,820
"May 9, 2022",1437108,728
"May 10, 2022",1437772,664
"May 11, 2022",1438439,667
"May 12, 2022",1439106,667
"May 13, 2022",1439932,826
"May 14, 2022",1440881,949
"May 15, 2022",1441755,874
"May 16, 2022",1442514,759
"May 17, 2022",1443346,832
"May 18, 2022",1444305,959
"May 19, 2022",1445150,845
"May 20, 2022",1446131,981
"May 21, 2022",1447357,1226
"May 22, 2022",1448499,1142
"May 23, 2022",1449586,1087
"May 24, 2022",1450596,1010
"May 25, 2022",1451692,1096
"May 26, 2022",1452844,1152
"May 27, 2022",1453881,1037
"May 28, 2022",1454924,1043
"May 29, 2022",1455957,1033
"May 30, 2022",1456803,846
"May 31, 2022",1457574,771
"Jun 1, 2022",1458462,888
"Jun 2, 2022",1459259,797
"Jun 3, 2022",1460063,804
"Jun 4, 2022",1460986,923
"Jun 5, 2022",1461848,862
"Jun 6, 2022",1462573,725
"Jun 7, 2022",1463193,620
"Jun 8, 2022",1463883,690
"Jun 9, 2022",1464600,717
"Jun 10, 2022",1465306,706
"Jun 11, 2022",1466135,829
"Jun 12, 2022",1466928,793
"Jun 13, 2022",1467695,767
"Jun 14, 2022",1468381,686
"Jun 15, 2022",1469092,711
"Jun 16, 2022",1469731,639
"Jun 17, 2022",1470363,632
"Jun 18, 2022",1470985,622
"Jun 19, 2022",1471658,673
"Jun 20, 2022",1472280,622
"Jun 21, 2022",1472876,596
"Jun 22, 2022",1473476,600
"Jun 23, 2022",1474126,650
"Jun 24, 2022",1474833,707
"Jun 25, 2022",1475579,746
"Jun 26, 2022",1476307,728
"Jun 27, 2022",1476991,684
"Jun 28, 2022",1477586,595
"Jun 29, 2022",1478183,597
"Jun 30, 2022",1478821,638
"Jul 1, 2022",1479362,541
"Jul 2, 2022",1480146,784
"Jul 3, 2022",1481022,876
"Jul 4, 2022",1481869,847
"Jul 5, 2022",1482914,1045
"Jul 6, 2022",1483836,922
"Jul 7, 2022",1484624,788
"Jul 8, 2022",1485405,781
"Jul 9, 2022",1486262,857
"Jul 10, 2022",1487273,1011
"Jul 11, 2022",1488225,952
"Jul 12, 2022",1489217,992
"Jul 13, 2022",1490098,881
"Jul 14, 2022",1490910,812
"Jul 15, 2022",1491807,897
"Jul 16, 2022",1492752,945
"Jul 17, 2022",1493709,957
"Jul 18, 2022",1494631,922
"Jul 19, 2022",1495645,1014
"Jul 20, 2022",1496702,1057
"Jul 21, 2022",1497699,997
"Jul 22, 2022",1498555,856
"Jul 23, 2022",1499588,1033
"Jul 24, 2022",1500506,918
"Jul 25, 2022",1501174,668
"Jul 26, 2022",1501900,726
"Jul 27, 2022",1502472,572
"Jul 28, 2022",1503181,709
"Jul 29, 2022",1504042,861
"Jul 30, 2022",1504851,809
"Jul 31, 2022",1505707,856
"Aug 1, 2022",1506572,865
"Aug 2, 2022",1507355,783
"Aug 3, 2022",1508088,733
"Aug 4, 2022",1508787,699
"Aug 5, 2022",1509495,708
"Aug 6, 2022",1510244,749
"Aug 7, 2022",1510995,751
"Aug 8, 2022",1511618,623
"Aug 9, 2022",1512491,873
"Aug 10, 2022",1513291,800
"Aug 11, 2022",1514109,818
"Aug 12, 2022",1514894,785
"Aug 13, 2022",1515780,886
"Aug 14, 2022",1516770,990
"Aug 15, 2022",1517610,840
"Aug 16, 2022",1518362,752
"Aug 17, 2022",1519145,783
"Aug 18, 2022",1519904,759
"Aug 19, 2022",1520751,847
"Aug 20, 2022",1521458,707
"Aug 21, 2022",1522224,766
"Aug 22, 2022",1522925,701
"Aug 23, 2022",1523666,741
"Aug 24, 2022",1524440,774
"Aug 25, 2022",1525330,890
"Aug 26, 2022",1526271,941
"Aug 27, 2022",1527304,1033
"Aug 28, 2022",1528300,996
"Aug 29, 2022",1529162,862
"Aug 30, 2022",1530100,938
"Aug 31, 2022",1531003,903
"Sep 1, 2022",1531814,811
"Sep 2, 2022",1532821,1007
"Sep 3, 2022",1533940,1119
"Sep 4, 2022",1535010,1070
"Sep 5, 2022",1536098,1088
"Sep 6, 2022",1537056,958
"Sep 7, 2022",1538097,1041
"Sep 8, 2022",1539090,993
"Sep 9, 2022",1540269,1179
"Sep 10, 2022",1541522,1253
"Sep 11, 2022",1542743,1221
"Sep 12, 2022",1543761,1018
"Sep 13, 2022",1544701,940
"Sep 14, 2022",1545583,882
"Sep 15, 2022",1546482,899
"Sep 16, 2022",1547431,949
"Sep 17, 2022",1548275,844
"Sep 18, 2022",1549217,942
"Sep 19, 2022",1550087,870
"Sep 20, 2022",1550854,767
"Sep 21, 2022",1551679,825
"Sep 22, 2022",1552487,808
"Sep 23, 2022",1553327,840
"Sep 24, 2022",1554181,854
"Sep 25, 2022",1555053,872
"Sep 26, 2022",1555785,732
"Sep 27, 2022",1556496,711
"Sep 28, 2022",1557224,728
"Sep 29, 2022",1558027,803
"Sep 30, 2022",1558867,840
"Oct 1, 2022",1559719,852
"Oct 2, 2022",1560647,928
"Oct 3, 2022",1561517,870
"Oct 4, 2022",1562516,999
"Oct 5, 2022",1563490,974
"Oct 6, 2022",1564471,981
"Oct 7, 2022",1565430,959
"Oct 8, 2022",1566441,1011
"Oct 9, 2022",1567244,803
"Oct 10, 2022",1568017,773
"Oct 11, 2022",1568711,694
"Oct 12, 2022",1569351,640
"Oct 13, 2022",1570060,709
"Oct 14, 2022",1570820,760
"Oct 15, 2022",1571618,798
"Oct 16, 2022",1572393,775
"Oct 17, 2022",1573089,696
"Oct 18, 2022",1573868,779
"Oct 19, 2022",1574568,700
"Oct 20, 2022",1575412,844
"Oct 21, 2022",1576159,747
"Oct 22, 2022",1576960,801
"Oct 23, 2022",1577779,819
"Oct 24, 2022",1578448,669
"Oct 25, 2022",1579222,774
"Oct 26, 2022",1579948,726
"Oct 27, 2022",1580635,687
"Oct 28, 2022",1581326,691
"Oct 29, 2022",1582056,730
"Oct 30, 2022",1582806,750
"Oct 31, 2022",1583501,695
"Nov 1, 2022",1584142,641
"Nov 2, 2022",1584749,607
"Nov 3, 2022",1585385,636
"Nov 4, 2022",1586353,968
"Nov 5, 2022",1587321,968
"Nov 6, 2022",1587337,16
"Nov 7, 2022",1587908,571
"Nov 8, 2022",1588556,648
"Nov 9, 2022",1589050,494
"Nov 10, 2022",1589598,548
"Nov 11, 2022",1590163,565
"Nov 12, 2022",1590759,596
"Nov 13, 2022",1591348,589
"Nov 14, 2022",1591865,517
"Nov 15, 2022",1592344,479
"Nov 16, 2022",1592841,497
"Nov 17, 2022",1593326,485
"Nov 18, 2022",1593795,469
"Nov 19, 2022",1594321,526
"Nov 20, 2022",1594842,521
"Nov 21, 2022",1595300,458
"Nov 22, 2022",1595735,435
"Nov 23, 2022",1596272,537
"Nov 24, 2022",1596821,549
"Nov 25, 2022",1597359,538
"Nov 26, 2022",1597939,580
"Nov 27, 2022",1598509,570
"Nov 28, 2022",1599047,538
"Nov 29, 2022",1599576,529
"Nov 30, 2022",1600173,597
"Dec 1, 2022",1600804,631
"Dec 2, 2022",1601339,535
"Dec 3, 2022",1601894,555
"Dec 4, 2022",1602426,532
"Dec 5, 2022",1603004,578
"Dec 6, 2022",1603535,531
"Dec 7, 2022",1604139,604
"Dec 8, 2022",1604738,599
"Dec 9, 2022",1605274,536
"Dec 10, 2022",1605860,586
"Dec 11, 2022",1606443,583
"Dec 12, 2022",1607005,562
"Dec 13, 2022",1607573,568
"Dec 14, 2022",1608119,546
"Dec 15, 2022",1608726,607
"Dec 16, 2022",1609336,610
"Dec 17, 2022",1609947,611
"Dec 18, 2022",1610721,774
"Dec 19, 2022",1611420,699
"Dec 20, 2022",1612147,727
"Dec 21, 2022",1613009,862
"Dec 22, 2022",1613768,759
"Dec 23, 2022",1614492,724
"Dec 24, 2022",1615219,727
"Dec 25, 2022",1616013,794
"Dec 26, 2022",1616812,799
"Dec 27, 2022",1617687,875
"Dec 28, 2022",1618660,973
"Dec 29, 2022",1619563,903
"Dec 30, 2022",1620415,852
"Dec 31, 2022",1621854,1439
"Jan 1, 2023",1623116,1262
"Jan 2, 2023",1624255,1139
"Jan 3, 2023",1625272,1017
"Jan 4, 2023",1626098,826
"Jan 5, 2023",1626983,885
"Jan 6, 2023",1627813,830
"Jan 7, 2023",1628680,867
"Jan 8, 2023",1629640,960
"Jan 9, 2023",1630682,1042
"Jan 10, 2023",1631706,1024
"Jan 11, 2023",1632703,997
"Jan 12, 2023",1633612,909
"Jan 13, 2023",1634652,1040
"Jan 14, 2023",1635936,1284
"Jan 15, 2023",1637076,1140
"Jan 16, 2023",1638026,950
"Jan 17, 2023",1639037,1011
"Jan 18, 2023",1639941,904
"Jan 19, 2023",1640876,935
"Jan 20, 2023",1641739,863
"Jan 21, 2023",1642561,822
"Jan 22, 2023",1643366,805
"Jan 23, 2023",1644096,730
"Jan 24, 2023",1644889,793
"Jan 25, 2023",1645794,905
"Jan 26, 2023",1646823,1029
"Jan 27, 2023",1647824,1001
"Jan 28, 2023",1648695,871
"Jan 29, 2023",1649546,851
"Jan 30, 2023",1650137,591
"Jan 31, 2023",1650753,616
"Feb 1, 2023",1651419,666
"Feb 2, 2023",1652076,657
"Feb 3, 2023",1652724,648
"Feb 4, 2023",1653323,599
"Feb 5, 2023",1654039,716
"Feb 6, 2023",1654665,626
"Feb 7, 2023",1655248,583
"Feb 8, 2023",1655851,603
"Feb 9, 2023",1656529,678
"Feb 10, 2023",1657301,772
"Feb 11, 2023",1658074,773
"Feb 12, 2023",1658915,841
"Feb 13, 2023",1659662,747
"Feb 14, 2023",1660367,705
"Feb 15, 2023",1661082,715
"Feb 16, 2023",1661808,726
"Feb 17, 2023",1662722,914
"Feb 18, 2023",1663905,1183
"Feb 19, 2023",1664487,582
"Feb 20, 2023",1665316,829
"Feb 21, 2023",1666219,903
"Feb 22, 2023",1666941,722
"Feb 23, 2023",1667749,808
"Feb 24, 2023",1668427,678
"Feb 25, 2023",1669179,752
"Feb 26, 2023",1669989,810
"Feb 27, 2023",1670581,592
"Feb 28, 2023",1671159,578
"Mar 1, 2023",1671731,572
"Mar 2, 2023",1672260,529
"Mar 3, 2023",1672938,678
"Mar 4, 2023",1673658,720
"Mar 5, 2023",1674334,676
"Mar 6, 2023",1674934,600
"Mar 7, 2023",1675488,554
"Mar 8, 2023",1676081,593
"Mar 9, 2023",1676540,459
"Mar 10, 2023",1677080,540
"Mar 11, 2023",1677664,584
"Mar 12, 2023",1678257,593
"Mar 13, 2023",1678815,558
"Mar 14, 2023",1679360,545
"Mar 15, 2023",1679887,527
"Mar 16, 2023",1680370,483
"Mar 17, 2023",1680881,511
"Mar 18, 2023",1681488,607
"Mar 19, 2023",1682031,543
"Mar 20, 2023",1682604,573
"Mar 21, 2023",1683221,617
"Mar 22, 2023",1683758,537
"Mar 23, 2023",1684201,443
"Mar 24, 2023",1684590,389
"Mar 25, 2023",1685075,485
"Mar 26, 2023",1685538,463
"Mar 27, 2023",1685989,451
"Mar 28, 2023",1686445,456
"Mar 29, 2023",1686912,467
"Mar 30, 2023",1687345,433
"Mar 31, 2023",1687810,465
"Apr 1, 2023",1688266,456
"Apr 2, 2023",1688807,541
"Apr 3, 2023",1689263,456
"Apr 4, 2023",1689696,433
"Apr 5, 2023",1690122,426
"Apr 6, 2023",1690591,469
"Apr 7, 2023",1691052,461
"Apr 8, 2023",1691730,678
"Apr 9, 2023",1692098,368
"Apr 10, 2023",1692556,458
"Apr 11, 2023",1693001,445
"Apr 12, 2023",1693503,502
"Apr 13, 2023",1694002,499
"Apr 14, 2023",1694459,457
"Apr 15, 2023",1694914,455
"Apr 16, 2023",1695403,489
"Apr 17, 2023",1695819,416
"Apr 18, 2023",1696264,445
"Apr 19, 2023",1696782,518
"Apr 20, 2023",1697340,558
"Apr 21, 2023",1697980,640
"Apr 22, 2023",1698649,669
"Apr 23, 2023",1699259,610
"Apr 24, 2023",1699815,556
"Apr 25, 2023",1700357,542
"Apr 26, 2023",1700897,540
"Apr 27, 2023",1701414,517
"Apr 28, 2023",1701996,582
"Apr 29, 2023",1702646,650
"Apr 30, 2023",1703314,668
"May 1, 2023",1703934,620
"May 2, 2023",1704568,634
"May 3, 2023",1705171,603
"May 4, 2023",1705735,564
"May 5, 2023",1706323,588
"May 6, 2023",1706894,571
"May 7, 2023",1707527,633
"May 8, 2023",1708122,595
"May 9, 2023",1708654,532
"May 10, 2023",1709206,552
"May 11, 2023",1709749,543
"May 12, 2023",1710327,578
"May 13, 2023",1710987,660
"May 14, 2023",1711634,647
"May 15, 2023",1712230,596
"May 16, 2023",1712874,644
"May 17, 2023",1713526,652
"May 18, 2023",1714081,555
"May 19, 2023",1714614,533
"May 20, 2023",1715338,724
"May 21, 2023",1716030,692
"May 22, 2023",1716607,577
"May 23, 2023",1717193,586
"May 24, 2023",1717767,574
"May 25, 2023",1718342,575
"May 26, 2023",1718899,557
"May 27, 2023",1719556,657
"May 28, 2023",1720217,661
"May 29, 2023",1720878,661
"May 30, 2023",1721539,661
"May 31, 2023",1721929,390
"Jun 1, 2023",1722531,602
"Jun 2, 2023",1723047,516
"Jun 3, 2023",1723582,535
"Jun 4, 2023",1724214,632
"Jun 5, 2023",1724670,456
"Jun 6, 2023",1725255,585
"Jun 7, 2023",1725788,533
"Jun 8, 2023",1726359,571
"Jun 9, 2023",1726934,575
"Jun 10, 2023",1727592,658
"Jun 11, 2023",1728275,683
"Jun 12, 2023",1728853,578
"Jun 13, 2023",1729399,546
"Jun 14, 2023",1730054,655
"Jun 15, 2023",1730612,558
"Jun 16, 2023",1731325,713
"Jun 17, 2023",1731992,667
"Jun 18, 2023",1732450,458
"Jun 19, 2023",1733114,664
"Jun 20, 2023",1733849,735
"Jun 21, 2023",1734597,748
"Jun 22, 2023",1735401,804
"Jun 23, 2023",1736123,722
"Jun 24, 2023",1736918,795
"Jun 25, 2023",1737727,809
"Jun 26, 2023",1738754,1027
"Jun 27, 2023",1739225,471
"Jun 28, 2023",1740006,781
"Jun 29, 2023",1740861,855
"Jun 30, 2023",1741672,811
"Jul 1, 2023",1742322,650
"Jul 2, 2023",1742920,598
"Jul 3, 2023",1743509,589
"Jul 4, 2023",1744064,555
"Jul 5, 2023",1744526,462
"Jul 6, 2023",1744988,462
"Jul 7, 2023",1745400,412
"Jul 8, 2023",1745825,425
"Jul 9, 2023",1746196,371
"Jul 10, 2023",1746577,381
"Jul 11, 2023",1746926,349
"Jul 12, 2023",1747320,394
"Jul 13, 2023",1747730,410
"Jul 14, 2023",1748139,409
"Jul 15, 2023",1748570,431
"Jul 16, 2023",1748934,364
"Jul 17, 2023",1749229,295
"Jul 18, 2023",1749543,314
"Jul 19, 2023",1749641,98
"Jul 20, 2023",1749855,214
"Jul 21, 2023",1750125,270
"Jul 22, 2023",1750454,329
"Jul 23, 2023",1750702,248
"Jul 24, 2023",1750997,295
"Jul 25, 2023",1751195,198
"Jul 26, 2023",1751446,251
"Jul 27, 2023",1751721,275
"Jul 28, 2023",1751968,247
"Jul 29, 2023",1752154,186
"Jul 30, 2023",1752345,191
"Jul 31, 2023",1752562,217
"Aug 1, 2023",1752849,287
"Aug 2, 2023",1753086,237
"Aug 3, 2023",1753371,285
"Aug 4, 2023",1753659,288
"Aug 5, 2023",1754000,341
"Aug 6, 2023",1754368,368
"Aug 7, 2023",1754644,276
"Aug 8, 2023",1754887,243
"Aug 9, 2023",1755172,285
"Aug 10, 2023",1755448,276
"Aug 11, 2023",1755758,310
"Aug 12, 2023",1756185,427
"Aug 13, 2023",1756581,396
"Aug 14, 2023",1756940,359
"Aug 15, 2023",1757294,354
"Aug 16, 2023",1757694,400
"Aug 17, 2023",1758094,400
"Aug 18, 2023",1758521,427
"Aug 19, 2023",1758948,427
"Aug 20, 2023",1759432,484
"Aug 21, 2023",1759916,484
"Aug 22, 2023",1760373,457
"Aug 23, 2023",1760830,457
"Aug 24, 2023",1761415,585
"Aug 25, 2023",1762000,585
"Aug 26, 2023",1762501,501
"Aug 27, 2023",1763001,500
"Aug 28, 2023",1763510,509
"Aug 29, 2023",1764018,508
"Aug 30, 2023",1764538,520
"Aug 31, 2023",1765057,519
"Sep 1, 2023",1765505,448
"Sep 2, 2023",1765952,447
"Sep 3, 2023",1766388,436
"Sep 4, 2023",1766823,435
"Sep 5, 2023",1767263,440
"Sep 6, 2023",1767702,439
"Sep 7, 2023",1768122,420
"Sep 8, 2023",1768541,419
"Sep 9, 2023",1768973,432
"Sep 10, 2023",1769404,431
"Sep 11, 2023",1769830,426
"Sep 12, 2023",1770255,425
"Sep 13, 2023",1770665,410
"Sep 14, 2023",1771074,409
"Sep 15, 2023",1771484,410
"Sep 16, 2023",1771893,409
"Sep 17, 2023",1772314,421
"Sep 18, 2023",1772735,421
"Sep 19, 2023",1773071,336
"Sep 20, 2023",1773407,336
"Sep 21, 2023",1773807,400
"Sep 22, 2023",1774207,400
"Sep 23, 2023",1774634,427
"Sep 24, 2023",1775061,427
"Sep 25, 2023",1775357,296
"Sep 26, 2023",1775652,295
"Sep 27, 2023",1775970,318
"Sep 28, 2023",1776288,318
"Sep 29, 2023",1776586,298
"Sep 30, 2023",1776883,297
"Oct 1, 2023",1777213,330
"Oct 2, 2023",1777543,330
"Oct 3, 2023",1777879,336
"Oct 4, 2023",1778215,336
"Oct 5, 2023",1778608,393
"Oct 6, 2023",1779000,392
"Oct 7, 2023",1779369,369
"Oct 8, 2023",1779738,369
"Oct 9, 2023",1780082,344
"Oct 10, 2023",1780426,344
"Oct 11, 2023",1780765,339
"Oct 12, 2023",1781103,338
"Oct 13, 2023",1781496,393
"Oct 14, 2023",1781888,392
"Oct 15, 2023",1782267,379
"Oct 16, 2023",1782645,378
"Oct 17, 2023",1783025,380
"Oct 18, 2023",1783404,379
"Oct 19, 2023",1783724,320
"Oct 20, 2023",1784043,319
"Oct 21, 2023",1784335,292
"Oct 22, 2023",1784627,292
"Oct 23, 2023",1784968,341
"Oct 24, 2023",1785309,341
"Oct 25, 2023",1785589,280
"Oct 26, 2023",1785869,280
