Date,Total Views,Change
"Oct 21, 2024",0,0
"Oct 22, 2024",5063,5063
"Oct 23, 2024",10301,5238
"Oct 24, 2024",15607,5306
"Oct 25, 2024",20857,5250
"Oct 26, 2024",25933,5076
"Oct 27, 2024",30752,4819
"Oct 28, 2024",35273,4521
"Oct 29, 2024",39489,4216
"Oct 30, 2024",43413,3924
"Oct 31, 2024",47069,3656
"Nov 1, 2024",50486,3417
"Nov 2, 2024",53689,3203
"Nov 3, 2024",56703,3014
"Nov 4, 2024",59551,2848
"Nov 5, 2024",62252,2701
"Nov 6, 2024",64821,2569
"Nov 7, 2024",67273,2452
"Nov 8, 2024",69621,2348
"Nov 9, 2024",71875,2254
"Nov 10, 2024",74043,2168
"Nov 11, 2024",76134,2091
"Nov 12, 2024",78155,2021
"Nov 13, 2024",80111,1956
"Nov 14, 2024",82009,1898
"Nov 15, 2024",83851,1842
"Nov 16, 2024",85644,1793
"Nov 17, 2024",87390,1746
"Nov 18, 2024",89093,1703
"Nov 19, 2024",90755,1662
"Nov 20, 2024",92380,1625
"Nov 21, 2024",93969,1589
"Nov 22, 2024",95526,1557
"Nov 23, 2024",97051,1525
"Nov 24, 2024",98548,1497
"Nov 25, 2024",100016,1468
"Nov 26, 2024",101459,1443
"Nov 27, 2024",102877,1418
"Nov 28, 2024",104271,1394
"Nov 29, 2024",105644,1373
"Nov 30, 2024",106995,1351
"Dec 1, 2024",108326,1331
"Dec 2, 2024",109638,1312
"Dec 3, 2024",110931,1293
"Dec 4, 2024",112208,1277
"Dec 5, 2024",113467,1259
"Dec 6, 2024",114710,1243
"Dec 7, 2024",115938,1228
"Dec 8, 2024",117152,1214
"Dec 9, 2024",118351,1199
"Dec 10, 2024",119536,1185
"Dec 11, 2024",120709,1173
"Dec 12, 2024",121869,1160
"Dec 13, 2024",123017,1148
"Dec 14, 2024",124153,1136
"Dec 15, 2024",125278,1125
"Dec 16, 2024",126392,1114
"Dec 17, 2024",127495,1103
"Dec 18, 2024",128589,1094
"Dec 19, 2024",129672,1083
"Dec 20, 2024",130746,1074
"Dec 21, 2024",131811,1065
"Dec 22, 2024",132866,1055
"Dec 23, 2024",133913,1047
"Dec 24, 2024",134952,1039
"Dec 25, 2024",135983,1031
"Dec 26, 2024",137005,1022
"Dec 27, 2024",138020,1015
"Dec 28, 2024",139028,1008
"Dec 29, 2024",140028,1000
"Dec 30, 2024",141021,993
"Dec 31, 2024",142007,986
"Jan 1, 2025",142986,979
"Jan 2, 2025",143959,973
"Jan 3, 2025",144926,967
"Jan 4, 2025",145886,960
"Jan 5, 2025",146841,955
"Jan 6, 2025",147789,948
"Jan 7, 2025",148732,943
"Jan 8, 2025",149669,937
"Jan 9, 2025",150600,931
"Jan 10, 2025",151527,927
"Jan 11, 2025",152448,921
"Jan 12, 2025",153363,915
"Jan 13, 2025",154274,911
"Jan 14, 2025",155180,906
"Jan 15, 2025",156082,902
"Jan 16, 2025",156978,896
"Jan 17, 2025",157870,892
"Jan 18, 2025",158757,887
"Jan 19, 2025",159640,883
"Jan 20, 2025",160519,879
"Jan 21, 2025",161394,875
"Jan 22, 2025",162264,870
"Jan 23, 2025",163131,867
"Jan 24, 2025",163993,862
"Jan 25, 2025",164852,859
"Jan 26, 2025",165706,854
"Jan 27, 2025",166557,851
"Jan 28, 2025",167405,848
"Jan 29, 2025",168248,843
"Jan 30, 2025",169088,840
"Jan 31, 2025",169925,837
"Feb 1, 2025",170758,833
"Feb 2, 2025",171588,830
"Feb 2, 2025",172415,827
"Feb 3, 2025",172631,216
"Feb 4, 2025",174010,1379
"Feb 5, 2025",175389,1379
"Feb 6, 2025",176626,1237
"Feb 7, 2025",177862,1236
"Feb 8, 2025",179009,1147
"Feb 9, 2025",180155,1146
"Feb 10, 2025",181207,1052
"Feb 11, 2025",182259,1052
"Feb 12, 2025",183212,953
"Feb 13, 2025",184165,953
"Feb 14, 2025",185253,1088
"Feb 15, 2025",186341,1088
"Feb 16, 2025",187083,742
"Feb 17, 2025",187825,742
"Feb 18, 2025",188567,742
"Feb 19, 2025",189512,945
"Feb 20, 2025",190458,946
"Feb 21, 2025",191403,945
"Feb 22, 2025",192348,945
"Feb 23, 2025",193574,1226
"Feb 24, 2025",194800,1226
"Feb 25, 2025",196025,1225
"Feb 26, 2025",197251,1226
"Feb 27, 2025",198256,1005
"Feb 28, 2025",199261,1005
"Mar 1, 2025",200266,1005
"Mar 2, 2025",201271,1005
"Mar 3, 2025",202248,977
"Mar 4, 2025",203226,978
"Mar 5, 2025",204203,977
"Mar 6, 2025",205180,977
"Mar 7, 2025",206291,1111
"Mar 8, 2025",207403,1112
"Mar 9, 2025",208514,1111
"Mar 10, 2025",209449,935
"Mar 11, 2025",210385,936
"Mar 12, 2025",211320,935
"Mar 13, 2025",212255,935
"Mar 14, 2025",213424,1169
"Mar 15, 2025",214594,1170
"Mar 16, 2025",215763,1169
"Mar 17, 2025",216722,959
"Mar 18, 2025",217680,958
"Mar 19, 2025",218639,959
"Mar 20, 2025",219736,1097
"Mar 21, 2025",220832,1096
"Mar 22, 2025",221929,1097
"Mar 23, 2025",222518,589
"Mar 24, 2025",223108,590
"Mar 25, 2025",223697,589
"Mar 26, 2025",224448,751
"Mar 27, 2025",225198,750
"Mar 28, 2025",225949,751
"Mar 29, 2025",226717,768
"Mar 30, 2025",227485,768
"Mar 31, 2025",228253,768
"Apr 1, 2025",229033,780
"Apr 2, 2025",229814,781
"Apr 3, 2025",230594,780
"Apr 4, 2025",231199,605
"Apr 5, 2025",231805,606
"Apr 6, 2025",232410,605
"Apr 7, 2025",232997,587
"Apr 8, 2025",233585,588
"Apr 9, 2025",234172,587
"Apr 10, 2025",234910,738
"Apr 11, 2025",235649,739
"Apr 12, 2025",236387,738
"Apr 13, 2025",236980,593
"Apr 14, 2025",237573,593
"Apr 15, 2025",238165,592
"Apr 16, 2025",238758,593
"Apr 17, 2025",239702,944
"Apr 18, 2025",240647,945
"Apr 19, 2025",241591,944
"Apr 20, 2025",242119,528
"Apr 21, 2025",242646,527
"Apr 22, 2025",243051,405
"Apr 23, 2025",243457,406
"Apr 24, 2025",243862,405
"Apr 25, 2025",244403,541
"Apr 26, 2025",244943,540
"Apr 27, 2025",245484,541
"Apr 28, 2025",245913,429
"Apr 29, 2025",246342,429
"Apr 30, 2025",246771,429
"May 1, 2025",247364,593
"May 2, 2025",247957,593
"May 3, 2025",248549,592
"May 4, 2025",249142,593
"May 5, 2025",249564,422
"May 6, 2025",249986,422
"May 7, 2025",250461,475
"May 8, 2025",250935,474
"May 9, 2025",251322,387
"May 10, 2025",251708,386
"May 11, 2025",252095,387
"May 12, 2025",252550,455
"May 13, 2025",253005,455
"May 14, 2025",253460,455
"May 15, 2025",254011,551
"May 16, 2025",254561,550
"May 17, 2025",254950,389
"May 18, 2025",255338,388
"May 19, 2025",255656,318
"May 20, 2025",255975,319
"May 21, 2025",256293,318
"May 22, 2025",256568,275
"May 23, 2025",256844,276
"May 24, 2025",257119,275
"May 25, 2025",257395,276
"May 26, 2025",257670,275
"May 27, 2025",258005,335
"May 28, 2025",258341,336
"May 29, 2025",258676,335
"May 30, 2025",258978,302
"May 31, 2025",259279,301
"Jun 1, 2025",259581,302
"Jun 2, 2025",259820,239
"Jun 3, 2025",260060,240
"Jun 4, 2025",260299,239
"Jun 5, 2025",260590,291
"Jun 6, 2025",260882,292
"Jun 7, 2025",261173,291
"Jun 8, 2025",261464,291
"Jun 9, 2025",261762,298
"Jun 10, 2025",262059,297
"Jun 11, 2025",262357,298
"Jun 12, 2025",262655,298
"Jun 13, 2025",262952,297
"Jun 14, 2025",263250,298
"Jun 15, 2025",263548,298
"Jun 16, 2025",263846,298
"Jun 17, 2025",264143,297
"Jun 18, 2025",264441,298
"Jun 19, 2025",264739,298
"Jun 20, 2025",265036,297
"Jun 21, 2025",265334,298
"Jun 22, 2025",265632,298
"Jun 23, 2025",265929,297
"Jun 24, 2025",266227,298
"Jun 25, 2025",266525,298
"Jun 26, 2025",266823,298
"Jun 27, 2025",267120,297
"Jun 28, 2025",267418,298
"Jun 29, 2025",267716,298
"Jun 30, 2025",268013,297
"Jul 1, 2025",268311,298
"Jul 2, 2025",268609,298
"Jul 3, 2025",268906,297
"Jul 4, 2025",269204,298
"Jul 5, 2025",269502,298
"Jul 6, 2025",269799,297
"Jul 7, 2025",270097,298
"Jul 8, 2025",270395,298
"Jul 9, 2025",270693,298
"Jul 10, 2025",270990,297
"Jul 11, 2025",271288,298
"Jul 12, 2025",271586,298
"Jul 13, 2025",271883,297
"Jul 14, 2025",272181,298
"Jul 15, 2025",272479,298
"Jul 16, 2025",272776,297
"Jul 17, 2025",273074,298
"Jul 18, 2025",273372,298
"Jul 19, 2025",273669,297
"Jul 20, 2025",273967,298
"Jul 21, 2025",274265,298
"Jul 22, 2025",274563,298
"Jul 23, 2025",274860,297
"Jul 24, 2025",275158,298
"Jul 25, 2025",275456,298
"Jul 26, 2025",275753,297
"Jul 27, 2025",276051,298
"Jul 28, 2025",276349,298
"Jul 29, 2025",276646,297
"Jul 30, 2025",276944,298
"Jul 31, 2025",277242,298
"Aug 1, 2025",277540,298
"Aug 2, 2025",277837,297
"Aug 3, 2025",278135,298
"Aug 4, 2025",278433,298
"Aug 5, 2025",278730,297
"Aug 6, 2025",279028,298
"Aug 7, 2025",279271,243
"Aug 8, 2025",279513,242
"Aug 9, 2025",279756,243
"Aug 10, 2025",280043,287
"Aug 11, 2025",280329,286
"Aug 12, 2025",280616,287
"Aug 13, 2025",280902,286
"Aug 14, 2025",281189,287
"Aug 15, 2025",281475,286
"Aug 16, 2025",281762,287
"Aug 17, 2025",282048,286
"Aug 18, 2025",282335,287
"Aug 19, 2025",282621,286
"Aug 20, 2025",282908,287
"Aug 21, 2025",283194,286
"Aug 22, 2025",283481,287
"Aug 23, 2025",283767,286
"Aug 24, 2025",284054,287
"Aug 25, 2025",284340,286
"Aug 26, 2025",284627,287
"Aug 27, 2025",284913,286
"Aug 28, 2025",285200,287
"Aug 29, 2025",285486,286
"Aug 30, 2025",285773,287
"Aug 31, 2025",286059,286
"Sep 1, 2025",286346,287
"Sep 2, 2025",286633,287
"Sep 3, 2025",286919,286
"Sep 4, 2025",287206,287
"Sep 5, 2025",287492,286
"Sep 6, 2025",287779,287
"Sep 7, 2025",288065,286
"Sep 8, 2025",288352,287
"Sep 9, 2025",288638,286
"Sep 10, 2025",288925,287
"Sep 11, 2025",289211,286
"Sep 12, 2025",289498,287
"Sep 13, 2025",289784,286
"Sep 14, 2025",290071,287
"Sep 15, 2025",290357,286
"Sep 16, 2025",290644,287
"Sep 17, 2025",290930,286
"Sep 18, 2025",291217,287
"Sep 19, 2025",291503,286
"Sep 20, 2025",291790,287
"Sep 21, 2025",292076,286
"Sep 22, 2025",292363,287
"Sep 23, 2025",292650,287
"Sep 24, 2025",292936,286
"Sep 25, 2025",293223,287
"Sep 26, 2025",293509,286
"Sep 27, 2025",293796,287
"Sep 28, 2025",294082,286
"Sep 29, 2025",294369,287
