Date,Total Views,Change
"Sep 18, 2022",219759,0
"Sep 19, 2022",8494403,8274644
"Sep 20, 2022",12289587,3795184
"Sep 21, 2022",16655871,4366284
"Sep 22, 2022",17502540,846669
"Sep 23, 2022",19348444,1845904
"Sep 24, 2022",20557230,1208786
"Sep 25, 2022",21994002,1436772
"Sep 26, 2022",23123344,1129342
"Sep 27, 2022",23998223,874879
"Sep 28, 2022",24782445,784222
"Sep 29, 2022",25450088,667643
"Sep 30, 2022",26000538,550450
"Oct 1, 2022",26611948,611410
"Oct 2, 2022",27185459,573511
"Oct 3, 2022",27698319,512860
"Oct 4, 2022",28156225,457906
"Oct 5, 2022",28572941,416716
"Oct 6, 2022",28964256,391315
"Oct 7, 2022",29328989,364733
"Oct 8, 2022",29705191,376202
"Oct 9, 2022",30151821,446630
"Oct 10, 2022",30525412,373591
"Oct 11, 2022",30844558,319146
"Oct 12, 2022",31146326,301768
"Oct 13, 2022",31429102,282776
"Oct 14, 2022",31680774,251672
"Oct 15, 2022",31946919,266145
"Oct 16, 2022",32215246,268327
"Oct 17, 2022",32437159,221913
"Oct 18, 2022",32664965,227806
"Oct 19, 2022",32898226,233261
"Oct 20, 2022",33133941,235715
"Oct 21, 2022",33362984,229043
"Oct 22, 2022",33590391,227407
"Oct 23, 2022",33808852,218461
"Oct 24, 2022",34001718,192866
"Oct 25, 2022",34171698,169980
"Oct 26, 2022",34349030,177332
"Oct 27, 2022",34517073,168043
"Oct 28, 2022",34675278,158205
"Oct 29, 2022",34844803,169525
"Oct 30, 2022",35001343,156540
"Oct 31, 2022",35140051,138708
"Nov 1, 2022",35277856,137805
"Nov 2, 2022",35411720,133864
"Nov 3, 2022",35540008,128288
"Nov 4, 2022",35734329,194321
"Nov 5, 2022",35928650,194321
"Nov 6, 2022",35930556,1906
"Nov 7, 2022",36061402,130846
"Nov 8, 2022",36205835,144433
"Nov 9, 2022",36330243,124408
"Nov 10, 2022",36455784,125541
"Nov 11, 2022",36582746,126962
"Nov 12, 2022",36714177,131431
"Nov 13, 2022",36853751,139574
"Nov 14, 2022",36973749,119998
"Nov 15, 2022",37084333,110584
"Nov 16, 2022",37185720,101387
"Nov 17, 2022",37298970,113250
"Nov 18, 2022",37408636,109666
"Nov 19, 2022",37525649,117013
"Nov 20, 2022",37656454,130805
"Nov 21, 2022",37764434,107980
"Nov 22, 2022",37880489,116055
"Nov 23, 2022",37996462,115973
"Nov 24, 2022",38116716,120254
"Nov 25, 2022",38232551,115835
"Nov 26, 2022",38348162,115611
"Nov 27, 2022",38469853,121691
"Nov 28, 2022",38577570,107717
"Nov 29, 2022",38689842,112272
"Nov 30, 2022",38801635,111793
"Dec 1, 2022",38903800,102165
"Dec 2, 2022",39000689,96889
"Dec 3, 2022",39098629,97940
"Dec 4, 2022",39201468,102839
"Dec 5, 2022",39293607,92139
"Dec 6, 2022",39387352,93745
"Dec 7, 2022",39478253,90901
"Dec 8, 2022",39563970,85717
"Dec 9, 2022",39650757,86787
"Dec 10, 2022",39740363,89606
"Dec 11, 2022",39838072,97709
"Dec 12, 2022",39920771,82699
"Dec 13, 2022",40001765,80994
"Dec 14, 2022",40083979,82214
"Dec 15, 2022",40169836,85857
"Dec 16, 2022",40246176,76340
"Dec 17, 2022",40319489,73313
"Dec 18, 2022",40396278,76789
"Dec 19, 2022",40460433,64155
"Dec 20, 2022",40531970,71537
"Dec 21, 2022",40607774,75804
"Dec 22, 2022",40688325,80551
"Dec 23, 2022",40763470,75145
"Dec 24, 2022",40841411,77941
"Dec 25, 2022",40935805,94394
"Dec 26, 2022",41018384,82579
"Dec 27, 2022",41096634,78250
"Dec 28, 2022",41175608,78974
"Dec 29, 2022",41249266,73658
"Dec 30, 2022",41320279,71013
"Dec 31, 2022",41415760,95481
"Jan 1, 2023",41501480,85720
"Jan 2, 2023",41573586,72106
"Jan 3, 2023",41638161,64575
"Jan 4, 2023",41703161,65000
"Jan 5, 2023",41760865,57704
"Jan 6, 2023",41815297,54432
"Jan 7, 2023",41877190,61893
"Jan 8, 2023",41944455,67265
"Jan 9, 2023",42005324,60869
"Jan 10, 2023",42047240,41916
"Jan 11, 2023",42123495,76255
"Jan 12, 2023",42188962,65467
"Jan 13, 2023",42254306,65344
"Jan 14, 2023",42327753,73447
"Jan 15, 2023",42387613,59860
"Jan 16, 2023",42441155,53542
"Jan 17, 2023",42492759,51604
"Jan 18, 2023",42541151,48392
"Jan 19, 2023",42590321,49170
"Jan 20, 2023",42639515,49194
"Jan 21, 2023",42692491,52976
"Jan 22, 2023",42749003,56512
"Jan 23, 2023",42802103,53100
"Jan 24, 2023",42856594,54491
"Jan 25, 2023",42908333,51739
"Jan 26, 2023",42959504,51171
"Jan 27, 2023",43005554,46050
"Jan 28, 2023",43052024,46470
"Jan 29, 2023",43098466,46442
"Jan 30, 2023",43144765,46299
"Jan 31, 2023",43191439,46674
"Feb 1, 2023",43242299,50860
"Feb 2, 2023",43285541,43242
"Feb 3, 2023",43328833,43292
"Feb 4, 2023",43372535,43702
"Feb 5, 2023",43417319,44784
"Feb 6, 2023",43456467,39148
"Feb 7, 2023",43496146,39679
"Feb 8, 2023",43535298,39152
"Feb 9, 2023",43574071,38773
"Feb 10, 2023",43609589,35518
"Feb 11, 2023",43648251,38662
"Feb 12, 2023",43688076,39825
"Feb 13, 2023",43720687,32611
"Feb 14, 2023",43753654,32967
"Feb 15, 2023",43788034,34380
"Feb 16, 2023",43818851,30817
"Feb 17, 2023",43851369,32518
"Feb 18, 2023",43892766,41397
"Feb 19, 2023",43916546,23780
"Feb 20, 2023",43942916,26370
"Feb 21, 2023",43970158,27242
"Feb 22, 2023",43995447,25289
"Feb 23, 2023",44021587,26140
"Feb 24, 2023",44047355,25768
"Feb 25, 2023",44073452,26097
"Feb 26, 2023",44101826,28374
"Feb 27, 2023",44125143,23317
"Feb 28, 2023",44149198,24055
"Mar 1, 2023",44172171,22973
"Mar 2, 2023",44196137,23966
"Mar 3, 2023",44219124,22987
"Mar 4, 2023",44244134,25010
"Mar 5, 2023",44269072,24938
"Mar 6, 2023",44289985,20913
"Mar 7, 2023",44310896,20911
"Mar 8, 2023",44332018,21122
"Mar 9, 2023",44353961,21943
"Mar 10, 2023",44375683,21722
"Mar 11, 2023",44395753,20070
"Mar 12, 2023",44416447,20694
"Mar 13, 2023",44433722,17275
"Mar 14, 2023",44451062,17340
"Mar 15, 2023",44468160,17098
"Mar 16, 2023",44483357,15197
"Mar 17, 2023",44499529,16172
"Mar 18, 2023",44516380,16851
"Mar 19, 2023",44532519,16139
"Mar 20, 2023",44547032,14513
"Mar 21, 2023",44561687,14655
"Mar 22, 2023",44576486,14799
"Mar 23, 2023",44589927,13441
"Mar 24, 2023",44602407,12480
"Mar 25, 2023",44615515,13108
"Mar 26, 2023",44629884,14369
"Mar 27, 2023",44643358,13474
"Mar 28, 2023",44656738,13380
"Mar 29, 2023",44669850,13112
"Mar 30, 2023",44683059,13209
"Mar 31, 2023",44696144,13085
"Apr 1, 2023",44709753,13609
"Apr 2, 2023",44723944,14191
"Apr 3, 2023",44736997,13053
"Apr 4, 2023",44749847,12850
"Apr 5, 2023",44761812,11965
"Apr 6, 2023",44773727,11915
"Apr 7, 2023",44787025,13298
