Date,Total Views,Change
"Jul 26, 2022",2361462,0
"Jul 27, 2022",2367324,5862
"Jul 28, 2022",2384352,17028
"Jul 29, 2022",2402349,17997
"Jul 30, 2022",2423614,21265
"Jul 31, 2022",2445414,21800
"Aug 1, 2022",2462825,17411
"Aug 2, 2022",2475552,12727
"Aug 3, 2022",2484949,9397
"Aug 4, 2022",2493149,8200
"Aug 5, 2022",2500236,7087
"Aug 6, 2022",2506939,6703
"Aug 7, 2022",2512926,5987
"Aug 8, 2022",2516963,4037
"Aug 9, 2022",2520534,3571
"Aug 10, 2022",2523846,3312
"Aug 11, 2022",2527247,3401
"Aug 12, 2022",2530747,3500
"Aug 13, 2022",2534592,3845
"Aug 14, 2022",2539479,4887
"Aug 15, 2022",2542941,3462
"Aug 16, 2022",2545950,3009
"Aug 17, 2022",2548949,2999
"Aug 18, 2022",2552100,3151
"Aug 19, 2022",2554900,2800
"Aug 20, 2022",2557956,3056
"Aug 21, 2022",2561198,3242
"Aug 22, 2022",2563538,2340
"Aug 23, 2022",2565841,2303
"Aug 24, 2022",2568312,2471
"Aug 25, 2022",2570617,2305
"Aug 26, 2022",2572897,2280
"Aug 27, 2022",2575339,2442
"Aug 28, 2022",2578255,2916
"Aug 29, 2022",2580431,2176
"Aug 30, 2022",2582600,2169
"Aug 31, 2022",2584510,1910
"Sep 1, 2022",2586312,1802
"Sep 2, 2022",2588175,1863
"Sep 3, 2022",2590058,1883
"Sep 4, 2022",2592020,1962
"Sep 5, 2022",2593724,1704
"Sep 6, 2022",2595409,1685
"Sep 7, 2022",2597453,2044
"Sep 8, 2022",2599938,2485
"Sep 9, 2022",2602226,2288
"Sep 10, 2022",2604245,2019
"Sep 11, 2022",2606036,1791
"Sep 12, 2022",2607330,1294
"Sep 13, 2022",2608681,1351
"Sep 14, 2022",2609959,1278
"Sep 15, 2022",2611328,1369
"Sep 16, 2022",2613096,1768
"Sep 17, 2022",2614961,1865
"Sep 18, 2022",2616772,1811
"Sep 19, 2022",2617953,1181
"Sep 20, 2022",2619081,1128
"Sep 21, 2022",2620597,1516
"Sep 22, 2022",2621834,1237
"Sep 23, 2022",2623109,1275
"Sep 24, 2022",2624483,1374
"Sep 25, 2022",2625927,1444
"Sep 26, 2022",2626983,1056
"Sep 27, 2022",2628011,1028
"Sep 28, 2022",2629095,1084
"Sep 29, 2022",2630218,1123
"Sep 30, 2022",2631206,988
"Oct 1, 2022",2632374,1168
"Oct 2, 2022",2633487,1113
"Oct 3, 2022",2634376,889
"Oct 4, 2022",2635296,920
"Oct 5, 2022",2636252,956
"Oct 6, 2022",2637040,788
"Oct 7, 2022",2638033,993
"Oct 8, 2022",2639163,1130
"Oct 9, 2022",2640291,1128
"Oct 10, 2022",2640988,697
"Oct 11, 2022",2641687,699
"Oct 12, 2022",2642461,774
"Oct 13, 2022",2643290,829
"Oct 14, 2022",2644210,920
"Oct 15, 2022",2645394,1184
"Oct 16, 2022",2646513,1119
"Oct 17, 2022",2647445,932
"Oct 18, 2022",2648255,810
"Oct 19, 2022",2649091,836
"Oct 20, 2022",2649766,675
"Oct 21, 2022",2650626,860
"Oct 22, 2022",2651548,922
"Oct 23, 2022",2652289,741
"Oct 24, 2022",2652987,698
"Oct 25, 2022",2653559,572
"Oct 26, 2022",2654137,578
"Oct 27, 2022",2654851,714
"Oct 28, 2022",2655738,887
"Oct 29, 2022",2656750,1012
"Oct 30, 2022",2657668,918
"Oct 31, 2022",2658375,707
"Nov 1, 2022",2659081,706
"Nov 2, 2022",2659837,756
"Nov 3, 2022",2660570,733
"Nov 4, 2022",2661522,952
"Nov 5, 2022",2662474,952
"Nov 6, 2022",2663426,952
"Nov 7, 2022",2664276,850
"Nov 8, 2022",2665335,1059
"Nov 9, 2022",2666268,933
"Nov 10, 2022",2667132,864
"Nov 11, 2022",2668118,986
"Nov 12, 2022",2669438,1320
"Nov 13, 2022",2670534,1096
"Nov 14, 2022",2671552,1018
"Nov 15, 2022",2672476,924
"Nov 16, 2022",2673254,778
"Nov 17, 2022",2674073,819
"Nov 18, 2022",2675030,957
"Nov 19, 2022",2676174,1144
"Nov 20, 2022",2677354,1180
"Nov 21, 2022",2678189,835
"Nov 22, 2022",2678996,807
"Nov 23, 2022",2679797,801
"Nov 24, 2022",2680671,874
"Nov 25, 2022",2681493,822
"Nov 26, 2022",2682362,869
"Nov 27, 2022",2683308,946
"Nov 28, 2022",2684062,754
"Nov 29, 2022",2684866,804
"Nov 30, 2022",2685608,742
"Dec 1, 2022",2686411,803
"Dec 2, 2022",2687327,916
"Dec 3, 2022",2688195,868
"Dec 4, 2022",2688973,778
"Dec 5, 2022",2689641,668
"Dec 6, 2022",2690335,694
"Dec 7, 2022",2691023,688
"Dec 8, 2022",2691769,746
"Dec 9, 2022",2692460,691
"Dec 10, 2022",2693308,848
"Dec 11, 2022",2694188,880
"Dec 12, 2022",2694896,708
