Date,Total Views,Change
"Jun 4, 2024",281911,77
"Jun 5, 2024",282009,98
"Jun 6, 2024",282106,97
"Jun 7, 2024",282179,73
"Jun 8, 2024",282252,73
"Jun 9, 2024",282334,82
"Jun 10, 2024",282415,81
"Jun 11, 2024",282491,76
"Jun 12, 2024",282567,76
"Jun 13, 2024",282656,89
"Jun 14, 2024",282745,89
"Jun 15, 2024",282822,77
"Jun 16, 2024",282899,77
"Jun 17, 2024",282981,82
"Jun 18, 2024",283062,81
"Jun 19, 2024",283159,97
"Jun 20, 2024",283255,96
"Jun 21, 2024",283728,473
"Jun 22, 2024",284201,473
"Jun 23, 2024",284714,513
"Jun 24, 2024",285227,513
"Jun 25, 2024",285503,276
"Jun 26, 2024",285779,276
"Jun 27, 2024",285918,139
"Jun 28, 2024",286056,138
"Jun 29, 2024",286155,99
"Jun 30, 2024",286253,98
"Jul 1, 2024",286347,94
"Jul 2, 2024",286441,94
"Jul 3, 2024",286533,92
"Jul 4, 2024",286625,92
"Jul 5, 2024",286719,94
"Jul 6, 2024",286813,94
"Jul 7, 2024",286909,96
"Jul 8, 2024",287005,96
"Jul 9, 2024",287100,95
"Jul 10, 2024",287196,96
"Jul 11, 2024",287292,96
"Jul 12, 2024",287388,96
"Jul 13, 2024",287484,96
"Jul 14, 2024",287580,96
"Jul 15, 2024",287675,95
"Jul 16, 2024",287771,96
"Jul 17, 2024",287867,96
"Jul 18, 2024",287963,96
"Jul 19, 2024",288059,96
"Jul 20, 2024",288154,95
"Jul 21, 2024",288250,96
"Jul 22, 2024",288346,96
"Jul 23, 2024",288442,96
"Jul 24, 2024",288538,96
"Jul 25, 2024",288634,96
"Jul 26, 2024",288729,95
"Jul 27, 2024",288825,96
"Jul 28, 2024",288921,96
"Jul 29, 2024",288981,60
"Jul 30, 2024",289041,60
"Jul 31, 2024",289164,123
"Aug 1, 2024",289287,123
"Aug 2, 2024",289366,79
"Aug 3, 2024",289445,79
"Aug 4, 2024",289501,56
"Aug 5, 2024",289557,56
"Aug 6, 2024",289622,65
"Aug 7, 2024",289686,64
"Aug 8, 2024",289740,54
"Aug 9, 2024",289793,53
"Aug 10, 2024",289845,52
"Aug 11, 2024",289897,52
"Aug 12, 2024",289953,56
"Aug 13, 2024",290009,56
"Aug 14, 2024",290063,54
"Aug 15, 2024",290117,54
"Aug 16, 2024",290196,79
"Aug 17, 2024",290275,79
"Aug 18, 2024",290326,51
"Aug 19, 2024",290377,51
"Aug 20, 2024",290440,63
"Aug 21, 2024",290503,63
"Aug 22, 2024",290565,62
"Aug 23, 2024",290627,62
"Aug 24, 2024",290681,54
"Aug 25, 2024",290734,53
"Aug 26, 2024",290792,58
"Aug 27, 2024",290849,57
"Aug 28, 2024",290908,59
"Aug 29, 2024",290966,58
"Aug 30, 2024",291028,62
"Aug 31, 2024",291089,61
"Sep 1, 2024",291162,73
"Sep 2, 2024",291234,72
"Sep 3, 2024",291358,124
"Sep 4, 2024",291482,124
"Sep 5, 2024",291606,124
"Sep 6, 2024",291730,124
"Sep 7, 2024",292028,298
"Sep 8, 2024",292326,298
"Sep 9, 2024",292558,232
"Sep 10, 2024",292790,232
"Sep 11, 2024",292957,167
"Sep 12, 2024",293124,167
"Sep 13, 2024",293236,112
"Sep 14, 2024",293348,112
"Sep 15, 2024",293433,85
"Sep 16, 2024",293518,85
"Sep 17, 2024",293605,87
"Sep 18, 2024",293691,86
"Sep 19, 2024",293783,92
"Sep 20, 2024",293874,91
"Sep 21, 2024",293964,90
"Sep 22, 2024",294054,90
"Sep 23, 2024",294121,67
"Sep 24, 2024",294188,67
"Sep 25, 2024",294299,111
"Sep 26, 2024",294409,110
"Sep 27, 2024",294496,87
"Sep 28, 2024",294583,87
"Sep 29, 2024",294628,45
"Sep 30, 2024",294673,45
"Oct 1, 2024",294740,67
"Oct 2, 2024",294807,67
"Oct 3, 2024",294875,68
"Oct 4, 2024",294943,68
"Oct 5, 2024",295003,60
"Oct 6, 2024",295063,60
"Oct 7, 2024",295125,62
"Oct 8, 2024",295187,62
"Oct 9, 2024",295274,87
"Oct 10, 2024",295361,87
"Oct 11, 2024",295439,78
"Oct 12, 2024",295517,78
"Oct 13, 2024",295592,75
"Oct 14, 2024",295666,74
"Oct 15, 2024",295735,69
"Oct 16, 2024",295804,69
"Oct 17, 2024",295860,56
"Oct 18, 2024",295916,56
"Oct 19, 2024",295976,60
"Oct 20, 2024",296036,60
"Oct 21, 2024",296114,78
"Oct 22, 2024",296191,77
"Oct 23, 2024",296243,52
"Oct 24, 2024",296295,52
"Oct 25, 2024",296364,69
"Oct 26, 2024",296432,68
"Oct 27, 2024",296489,57
"Oct 28, 2024",296546,57
"Oct 29, 2024",296605,59
"Oct 30, 2024",296665,60
"Oct 31, 2024",296724,59
"Nov 1, 2024",296784,60
"Nov 2, 2024",296843,59
"Nov 3, 2024",296903,60
"Nov 4, 2024",296962,59
"Nov 5, 2024",297011,49
"Nov 6, 2024",297061,50
"Nov 7, 2024",297110,49
"Nov 8, 2024",297161,51
"Nov 9, 2024",297211,50
"Nov 10, 2024",297254,43
"Nov 11, 2024",297296,42
"Nov 12, 2024",297341,45
"Nov 13, 2024",297386,45
"Nov 14, 2024",297431,45
"Nov 15, 2024",297480,49
"Nov 16, 2024",297529,49
"Nov 17, 2024",297578,49
"Nov 18, 2024",297625,47
"Nov 19, 2024",297672,47
"Nov 20, 2024",297719,47
"Nov 21, 2024",297782,63
"Nov 22, 2024",297844,62
"Nov 23, 2024",297900,56
"Nov 24, 2024",297956,56
"Nov 25, 2024",298006,50
"Nov 26, 2024",298056,50
"Nov 27, 2024",298106,50
"Nov 28, 2024",298180,74
"Nov 29, 2024",298253,73
"Nov 30, 2024",298327,74
"Dec 1, 2024",298376,49
"Dec 2, 2024",298425,49
"Dec 3, 2024",298468,43
"Dec 4, 2024",298511,43
"Dec 5, 2024",298553,42
"Dec 6, 2024",298596,43
"Dec 7, 2024",298639,43
"Dec 8, 2024",298690,51
"Dec 9, 2024",298740,50
"Dec 10, 2024",298791,51
"Dec 11, 2024",298840,49
"Dec 12, 2024",298890,50
"Dec 13, 2024",298939,49
"Dec 14, 2024",298989,50
"Dec 15, 2024",299038,49
"Dec 16, 2024",299100,62
"Dec 17, 2024",299163,63
"Dec 18, 2024",299225,62
"Dec 19, 2024",299285,60
"Dec 20, 2024",299345,60
"Dec 21, 2024",299378,33
"Dec 22, 2024",299411,33
"Dec 23, 2024",299444,33
"Dec 24, 2024",299517,73
"Dec 25, 2024",299589,72
"Dec 26, 2024",299636,47
"Dec 27, 2024",299683,47
"Dec 28, 2024",299730,47
"Dec 29, 2024",299777,47
"Dec 30, 2024",299823,46
"Dec 31, 2024",299868,45
"Jan 1, 2025",299912,44
"Jan 2, 2025",299951,39
"Jan 3, 2025",299990,39
"Jan 4, 2025",300029,39
"Jan 5, 2025",300073,44
"Jan 6, 2025",300118,45
"Jan 7, 2025",300162,44
"Jan 8, 2025",300206,44
"Jan 9, 2025",300249,43
"Jan 10, 2025",300293,44
"Jan 11, 2025",300345,52
"Jan 12, 2025",300396,51
"Jan 13, 2025",300448,52
"Jan 14, 2025",300503,55
"Jan 15, 2025",300558,55
"Jan 16, 2025",300591,33
"Jan 17, 2025",300623,32
"Jan 18, 2025",300656,33
"Jan 19, 2025",300684,28
"Jan 20, 2025",300713,29
"Jan 21, 2025",300741,28
"Jan 22, 2025",300769,28
"Jan 23, 2025",300797,28
"Jan 24, 2025",300827,30
"Jan 25, 2025",300857,30
"Jan 26, 2025",300887,30
"Jan 27, 2025",300930,43
"Jan 28, 2025",300972,42
"Jan 29, 2025",301015,43
"Jan 30, 2025",301053,38
"Jan 31, 2025",301092,39
"Feb 1, 2025",301130,38
"Feb 2, 2025",301158,28
"Feb 3, 2025",301185,27
"Feb 4, 2025",301213,28
"Feb 5, 2025",301274,61
"Feb 6, 2025",301334,60
"Feb 7, 2025",301379,45
"Feb 8, 2025",301425,46
"Feb 9, 2025",301470,45
"Feb 10, 2025",301510,40
"Feb 11, 2025",301550,40
"Feb 12, 2025",301590,40
"Feb 13, 2025",301637,47
"Feb 14, 2025",301684,47
"Feb 15, 2025",301731,47
"Feb 16, 2025",301772,41
"Feb 17, 2025",301812,40
"Feb 18, 2025",301853,41
"Feb 19, 2025",301883,30
"Feb 20, 2025",301913,30
"Feb 21, 2025",301943,30
"Feb 22, 2025",301974,31
"Feb 23, 2025",302004,30
"Feb 24, 2025",302035,31
"Feb 25, 2025",302062,27
"Feb 26, 2025",302088,26
"Feb 27, 2025",302115,27
"Feb 28, 2025",302141,26
"Mar 1, 2025",302168,27
"Mar 2, 2025",302203,35
"Mar 3, 2025",302237,34
"Mar 4, 2025",302272,35
"Mar 5, 2025",302306,34
"Mar 6, 2025",302343,37
"Mar 7, 2025",302379,36
"Mar 8, 2025",302416,37
"Mar 9, 2025",302448,32
"Mar 10, 2025",302481,33
"Mar 11, 2025",302513,32
"Mar 12, 2025",302536,23
"Mar 13, 2025",302558,22
"Mar 14, 2025",302581,23
"Mar 15, 2025",302604,23
"Mar 16, 2025",302626,22
"Mar 17, 2025",302649,23
"Mar 18, 2025",302687,38
"Mar 19, 2025",302725,38
"Mar 20, 2025",302763,38
"Mar 21, 2025",302801,38
"Mar 22, 2025",302827,26
"Mar 23, 2025",302852,25
"Mar 24, 2025",302877,25
"Mar 25, 2025",302902,25
"Mar 26, 2025",302927,25
"Mar 27, 2025",302961,34
"Mar 28, 2025",302994,33
"Mar 29, 2025",303028,34
"Mar 30, 2025",303052,24
"Mar 31, 2025",303075,23
"Apr 1, 2025",303099,24
"Apr 2, 2025",303135,36
"Apr 3, 2025",303171,36
"Apr 4, 2025",303207,36
"Apr 5, 2025",303237,30
"Apr 6, 2025",303267,30
"Apr 7, 2025",303297,30
"Apr 8, 2025",303335,38
"Apr 9, 2025",303374,39
"Apr 10, 2025",303412,38
"Apr 11, 2025",303454,42
"Apr 12, 2025",303495,41
"Apr 13, 2025",303537,42
"Apr 14, 2025",303581,44
"Apr 15, 2025",303625,44
"Apr 16, 2025",303669,44
"Apr 17, 2025",303749,80
"Apr 18, 2025",303829,80
"Apr 19, 2025",303908,79
"Apr 20, 2025",303988,80
"Apr 21, 2025",304045,57
"Apr 22, 2025",304102,57
"Apr 23, 2025",304159,57
"Apr 24, 2025",304220,61
"Apr 25, 2025",304281,61
"Apr 26, 2025",304312,31
"Apr 27, 2025",304342,30
"Apr 28, 2025",304373,31
"Apr 29, 2025",304411,38
"Apr 30, 2025",304448,37
"May 1, 2025",304486,38
"May 2, 2025",304532,46
"May 3, 2025",304578,46
"May 4, 2025",304624,46
"May 5, 2025",304670,46
"May 6, 2025",304700,30
"May 7, 2025",304730,30
"May 8, 2025",304753,23
"May 9, 2025",304776,23
"May 10, 2025",304799,23
"May 11, 2025",304846,47
"May 12, 2025",304894,48
"May 13, 2025",304941,47
"May 14, 2025",304967,26
"May 15, 2025",304994,27
"May 16, 2025",305020,26
"May 17, 2025",305058,38
"May 18, 2025",305097,39
"May 19, 2025",305135,38
"May 20, 2025",305172,37
"May 21, 2025",305208,36
"May 22, 2025",305245,37
"May 23, 2025",305285,40
"May 24, 2025",305326,41
"May 25, 2025",305366,40
"May 26, 2025",305406,40
"May 27, 2025",305433,27
"May 28, 2025",305460,27
"May 29, 2025",305487,27
"May 30, 2025",305526,39
"May 31, 2025",305565,39
"Jun 1, 2025",305604,39
"Jun 2, 2025",305643,39
"Jun 3, 2025",305683,40
"Jun 4, 2025",305722,39
"Jun 5, 2025",305805,83
"Jun 6, 2025",305888,83
"Jun 7, 2025",305971,83
"Jun 8, 2025",306089,118
"Jun 9, 2025",306207,118
"Jun 10, 2025",306272,65
"Jun 11, 2025",306337,65
"Jun 12, 2025",306377,40
"Jun 13, 2025",306417,40
"Jun 14, 2025",306469,52
"Jun 15, 2025",306517,48
"Jun 16, 2025",306565,48
"Jun 17, 2025",306613,48
"Jun 18, 2025",306661,48
"Jun 19, 2025",306709,48
"Jun 20, 2025",306757,48
"Jun 21, 2025",306805,48
"Jun 22, 2025",306852,47
"Jun 23, 2025",306900,48
"Jun 24, 2025",306948,48
"Jun 25, 2025",306996,48
"Jun 26, 2025",307044,48
"Jun 27, 2025",307092,48
"Jun 28, 2025",307140,48
"Jun 29, 2025",307188,48
"Jun 30, 2025",307236,48
"Jul 1, 2025",307284,48
"Jul 2, 2025",307332,48
"Jul 3, 2025",307380,48
"Jul 4, 2025",307428,48
"Jul 5, 2025",307476,48
"Jul 6, 2025",307524,48
"Jul 7, 2025",307571,47
"Jul 8, 2025",307619,48
"Jul 9, 2025",307667,48
"Jul 10, 2025",307715,48
"Jul 11, 2025",307763,48
"Jul 12, 2025",307811,48
"Jul 13, 2025",307859,48
"Jul 14, 2025",307907,48
"Jul 15, 2025",307955,48
"Jul 16, 2025",308003,48
"Jul 17, 2025",308051,48
"Jul 18, 2025",308099,48
"Jul 19, 2025",308147,48
"Jul 20, 2025",308195,48
"Jul 21, 2025",308242,47
"Jul 22, 2025",308290,48
"Jul 23, 2025",308338,48
"Jul 24, 2025",308386,48
"Jul 25, 2025",308434,48
"Jul 26, 2025",308482,48
"Jul 27, 2025",308530,48
"Jul 28, 2025",308578,48
"Jul 29, 2025",308626,48
"Jul 30, 2025",308674,48
"Jul 31, 2025",308722,48
"Aug 1, 2025",308770,48
"Aug 2, 2025",308818,48
"Aug 3, 2025",308866,48
"Aug 4, 2025",308914,48
"Aug 5, 2025",308961,47
"Aug 6, 2025",309009,48
"Aug 7, 2025",309057,48
"Aug 8, 2025",309105,48
"Aug 9, 2025",309153,48
"Aug 10, 2025",309201,48
"Aug 11, 2025",309249,48
"Aug 12, 2025",309297,48
"Aug 13, 2025",309367,70
"Aug 14, 2025",309437,70
"Aug 15, 2025",309467,30
"Aug 16, 2025",309497,30
"Aug 17, 2025",309537,40
"Aug 18, 2025",309577,40
"Aug 19, 2025",309619,42
"Aug 20, 2025",309661,42
"Aug 21, 2025",309710,49
"Aug 22, 2025",309759,49
"Aug 23, 2025",309790,31
"Aug 24, 2025",309821,31
"Aug 25, 2025",309857,36
"Aug 26, 2025",309892,35
"Aug 27, 2025",309939,47
"Aug 28, 2025",309986,47
"Aug 29, 2025",310056,70
"Aug 30, 2025",310125,69
"Aug 31, 2025",310191,66
"Sep 1, 2025",310256,65
"Sep 2, 2025",310308,52
"Sep 3, 2025",310360,52
"Sep 4, 2025",310403,43
"Sep 5, 2025",310445,42
"Sep 6, 2025",310489,44
"Sep 7, 2025",310533,44
"Sep 8, 2025",310601,68
"Sep 9, 2025",310668,67
"Sep 10, 2025",310776,108
"Sep 11, 2025",310884,108
"Sep 12, 2025",311030,146
"Sep 13, 2025",311176,146
"Sep 14, 2025",311293,117
"Sep 15, 2025",311409,116
"Sep 16, 2025",311526,117
"Sep 17, 2025",311642,116
"Sep 18, 2025",311719,77
"Sep 19, 2025",311796,77
"Sep 20, 2025",311842,46
"Sep 21, 2025",311887,45
"Sep 22, 2025",311924,37
"Sep 23, 2025",311960,36
"Sep 24, 2025",312009,49
"Sep 25, 2025",312057,48
"Sep 26, 2025",312100,43
"Sep 27, 2025",312142,42
"Sep 28, 2025",312176,34
"Sep 29, 2025",312209,33
"Sep 30, 2025",312244,35
"Oct 1, 2025",312280,36
"Oct 2, 2025",312315,35
"Oct 3, 2025",312350,35
"Oct 4, 2025",312400,50
"Oct 5, 2025",312449,49
"Oct 6, 2025",312511,62
"Oct 7, 2025",312573,62
"Oct 8, 2025",312628,55
"Oct 9, 2025",312682,54
"Oct 10, 2025",312761,79
"Oct 11, 2025",312840,79
"Oct 12, 2025",312926,86
"Oct 13, 2025",313011,85
"Oct 14, 2025",313044,33
"Oct 15, 2025",313076,32
"Oct 16, 2025",313154,78
"Oct 17, 2025",313232,78
"Oct 18, 2025",313262,30
"Oct 19, 2025",313291,29
"Oct 20, 2025",313334,43
"Oct 21, 2025",313376,42
"Oct 22, 2025",313436,60
"Oct 23, 2025",313495,59
"Oct 24, 2025",313547,52
"Oct 25, 2025",313599,52
"Oct 26, 2025",313660,61
"Oct 27, 2025",313720,60
"Oct 28, 2025",313781,61
"Oct 29, 2025",313842,61
"Oct 30, 2025",313868,26
"Oct 31, 2025",313894,26
"Nov 1, 2025",313931,37
"Nov 2, 2025",313968,37
"Nov 3, 2025",314001,33
"Nov 4, 2025",314034,33
"Nov 5, 2025",314075,41
"Nov 6, 2025",314115,40
"Nov 7, 2025",314179,64
"Nov 8, 2025",314243,64
"Nov 9, 2025",314277,34
"Nov 10, 2025",314311,34
"Nov 11, 2025",314347,36
"Nov 12, 2025",314383,36
"Nov 13, 2025",314420,37
"Nov 14, 2025",314456,36
"Nov 15, 2025",314485,29
"Nov 16, 2025",314513,28
"Nov 17, 2025",314545,32
"Nov 18, 2025",314576,31
