Date,Total Views,Change
"Jun 5, 2023",1414595,2154
"Jun 6, 2023",1416809,2214
"Jun 7, 2023",1418379,1570
"Jun 8, 2023",1421002,2623
"Jun 9, 2023",1423758,2756
"Jun 10, 2023",1426731,2973
"Jun 11, 2023",1428741,2010
"Jun 12, 2023",1431293,2552
"Jun 13, 2023",1433652,2359
"Jun 14, 2023",1437964,4312
"Jun 15, 2023",1441329,3365
"Jun 16, 2023",1445093,3764
"Jun 17, 2023",1449205,4112
"Jun 18, 2023",1452531,3326
"Jun 19, 2023",1455208,2677
"Jun 20, 2023",1458280,3072
"Jun 21, 2023",1461787,3507
"Jun 22, 2023",1465375,3588
"Jun 23, 2023",1468195,2820
"Jun 24, 2023",1472269,4074
"Jun 25, 2023",1476010,3741
"Jun 26, 2023",1479460,3450
"Jun 27, 2023",1482808,3348
"Jun 28, 2023",1485846,3038
"Jun 29, 2023",1488221,2375
"Jun 30, 2023",1490302,2081
"Jul 1, 2023",1492835,2533
"Jul 2, 2023",1495564,2729
"Jul 3, 2023",1498208,2644
"Jul 4, 2023",1500982,2774
"Jul 5, 2023",1503708,2726
"Jul 6, 2023",1505867,2159
"Jul 7, 2023",1508560,2693
"Jul 8, 2023",1511298,2738
"Jul 9, 2023",1513975,2677
"Jul 10, 2023",1516264,2289
"Jul 11, 2023",1519014,2750
"Jul 12, 2023",1522035,3021
"Jul 13, 2023",1525500,3465
"Jul 14, 2023",1529080,3580
"Jul 15, 2023",1533551,4471
"Jul 16, 2023",1537723,4172
"Jul 17, 2023",1541410,3687
"Jul 18, 2023",1544108,2698
"Jul 19, 2023",1547270,3162
"Jul 20, 2023",1549983,2713
"Jul 21, 2023",1553140,3157
"Jul 22, 2023",1556173,3033
"Jul 23, 2023",1560074,3901
"Jul 24, 2023",1562594,2520
"Jul 25, 2023",1565420,2826
"Jul 26, 2023",1568800,3380
"Jul 27, 2023",1571448,2648
"Jul 28, 2023",1573927,2479
"Jul 29, 2023",1577355,3428
"Jul 30, 2023",1581065,3710
"Jul 31, 2023",1584345,3280
"Aug 1, 2023",1588018,3673
"Aug 2, 2023",1590450,2432
"Aug 3, 2023",1596168,5718
"Aug 4, 2023",1600882,4714
"Aug 5, 2023",1604521,3639
"Aug 6, 2023",1608120,3599
"Aug 7, 2023",1612897,4777
"Aug 8, 2023",1615734,2837
"Aug 9, 2023",1618383,2649
"Aug 10, 2023",1621542,3159
"Aug 11, 2023",1624601,3059
"Aug 12, 2023",1627925,3324
"Aug 13, 2023",1630732,2807
"Aug 14, 2023",1633391,2659
"Aug 15, 2023",1636412,3021
"Aug 16, 2023",1639121,2709
"Aug 17, 2023",1641830,2709
"Aug 18, 2023",1644721,2891
"Aug 19, 2023",1647612,2891
"Aug 20, 2023",1649750,2138
"Aug 21, 2023",1651887,2137
"Aug 22, 2023",1654067,2180
"Aug 23, 2023",1656246,2179
"Aug 24, 2023",1658927,2681
"Aug 25, 2023",1661608,2681
"Aug 26, 2023",1665143,3535
"Aug 27, 2023",1668677,3534
"Aug 28, 2023",1671556,2879
"Aug 29, 2023",1674434,2878
"Aug 30, 2023",1677399,2965
"Aug 31, 2023",1680363,2964
"Sep 1, 2023",1683374,3011
"Sep 2, 2023",1686385,3011
"Sep 3, 2023",1688862,2477
"Sep 4, 2023",1691338,2476
"Sep 5, 2023",1693762,2424
"Sep 6, 2023",1696186,2424
"Sep 7, 2023",1698413,2227
"Sep 8, 2023",1700639,2226
"Sep 9, 2023",1703608,2969
"Sep 10, 2023",1706577,2969
"Sep 11, 2023",1708945,2368
"Sep 12, 2023",1711312,2367
"Sep 13, 2023",1713881,2569
"Sep 14, 2023",1716449,2568
"Sep 15, 2023",1720303,3854
"Sep 16, 2023",1724157,3854
"Sep 17, 2023",1727202,3045
"Sep 18, 2023",1730247,3045
"Sep 19, 2023",1732987,2740
"Sep 20, 2023",1735727,2740
"Sep 21, 2023",1738780,3053
"Sep 22, 2023",1741832,3052
"Sep 23, 2023",1745943,4111
"Sep 24, 2023",1750053,4110
"Sep 25, 2023",1753378,3325
"Sep 26, 2023",1756702,3324
"Sep 27, 2023",1759995,3293
"Sep 28, 2023",1763288,3293
"Sep 29, 2023",1766644,3356
"Sep 30, 2023",1770000,3356
"Oct 1, 2023",1773017,3017
"Oct 2, 2023",1776033,3016
"Oct 3, 2023",1778854,2821
"Oct 4, 2023",1781675,2821
"Oct 5, 2023",1784243,2568
"Oct 6, 2023",1786811,2568
"Oct 7, 2023",1789167,2356
"Oct 8, 2023",1791523,2356
"Oct 9, 2023",1793949,2426
"Oct 10, 2023",1796375,2426
"Oct 11, 2023",1798888,2513
"Oct 12, 2023",1801400,2512
"Oct 13, 2023",1804668,3268
"Oct 14, 2023",1807935,3267
"Oct 15, 2023",1811015,3080
"Oct 16, 2023",1814095,3080
"Oct 17, 2023",1817407,3312
"Oct 18, 2023",1820719,3312
"Oct 19, 2023",1823950,3231
"Oct 20, 2023",1827181,3231
"Oct 21, 2023",1829964,2783
"Oct 22, 2023",1832746,2782
"Oct 23, 2023",1835355,2609
"Oct 24, 2023",1837963,2608
"Oct 25, 2023",1841109,3146
"Oct 26, 2023",1844254,3145
"Oct 27, 2023",1848849,4595
"Oct 28, 2023",1853444,4595
"Oct 29, 2023",1859128,5684
"Oct 30, 2023",1864812,5684
"Oct 31, 2023",1871482,6670
"Nov 1, 2023",1878152,6670
"Nov 2, 2023",1882894,4742
"Nov 3, 2023",1887636,4742
"Nov 4, 2023",1893474,5838
"Nov 5, 2023",1899312,5838
"Nov 6, 2023",1903911,4599
"Nov 7, 2023",1908509,4598
"Nov 8, 2023",1913708,5199
"Nov 9, 2023",1918907,5199
"Nov 10, 2023",1923099,4192
"Nov 11, 2023",1927291,4192
"Nov 12, 2023",1931807,4516
"Nov 13, 2023",1936323,4516
"Nov 14, 2023",1939306,2983
"Nov 15, 2023",1942288,2982
"Nov 16, 2023",1947059,4771
"Nov 17, 2023",1951829,4770
"Nov 18, 2023",1955680,3851
"Nov 19, 2023",1959530,3850
"Nov 20, 2023",1962729,3199
"Nov 21, 2023",1965927,3198
"Nov 22, 2023",1967875,1948
"Nov 23, 2023",1969822,1947
"Nov 24, 2023",1973089,3267
"Nov 25, 2023",1976356,3267
"Nov 26, 2023",1979403,3047
"Nov 27, 2023",1982449,3046
"Nov 28, 2023",1985068,2619
"Nov 29, 2023",1987687,2619
"Nov 30, 2023",1991160,3473
"Dec 1, 2023",1994632,3472
"Dec 2, 2023",1996845,2213
"Dec 3, 2023",1999058,2213
"Dec 4, 2023",2000535,1477
"Dec 5, 2023",2002012,1477
"Dec 6, 2023",2005413,3401
"Dec 7, 2023",2008813,3400
"Dec 8, 2023",2012532,3719
"Dec 9, 2023",2016251,3719
"Dec 10, 2023",2019159,2908
"Dec 11, 2023",2022066,2907
"Dec 12, 2023",2024790,2724
"Dec 13, 2023",2027513,2723
"Dec 14, 2023",2030350,2837
"Dec 15, 2023",2033186,2836
"Dec 16, 2023",2035986,2800
"Dec 17, 2023",2038786,2800
"Dec 18, 2023",2040741,1955
"Dec 19, 2023",2042696,1955
"Dec 20, 2023",2044736,2040
"Dec 21, 2023",2046775,2039
"Dec 22, 2023",2049006,2231
"Dec 23, 2023",2051237,2231
"Dec 24, 2023",2053758,2521
"Dec 25, 2023",2056278,2520
"Dec 26, 2023",2058593,2315
"Dec 27, 2023",2060907,2314
"Dec 28, 2023",2062746,1839
"Dec 29, 2023",2064585,1839
"Dec 30, 2023",2066412,1827
"Dec 31, 2023",2068239,1827
"Jan 1, 2024",2069370,1131
"Jan 2, 2024",2070501,1131
"Jan 3, 2024",2072224,1723
"Jan 4, 2024",2073947,1723
"Jan 5, 2024",2075675,1728
"Jan 6, 2024",2077403,1728
"Jan 7, 2024",2079233,1830
"Jan 8, 2024",2081063,1830
"Jan 9, 2024",2082586,1523
"Jan 10, 2024",2084108,1522
"Jan 11, 2024",2085485,1377
"Jan 12, 2024",2086861,1376
"Jan 13, 2024",2088532,1671
"Jan 14, 2024",2090203,1671
"Jan 15, 2024",2091496,1293
"Jan 16, 2024",2092789,1293
"Jan 17, 2024",2094311,1522
"Jan 18, 2024",2095832,1521
"Jan 19, 2024",2097309,1477
"Jan 20, 2024",2098786,1477
"Jan 21, 2024",2099958,1172
"Jan 22, 2024",2101130,1172
"Jan 23, 2024",2102323,1193
"Jan 24, 2024",2103516,1193
"Jan 25, 2024",2104757,1241
"Jan 26, 2024",2105997,1240
"Jan 27, 2024",2107517,1520
"Jan 28, 2024",2109037,1520
"Jan 29, 2024",2110509,1472
"Jan 30, 2024",2111980,1471
"Jan 31, 2024",2114453,2473
"Feb 1, 2024",2116926,2473
"Feb 2, 2024",2121567,4641
"Feb 3, 2024",2126208,4641
"Feb 4, 2024",2129320,3112
"Feb 5, 2024",2132432,3112
"Feb 6, 2024",2135798,3366
"Feb 7, 2024",2139163,3365
"Feb 8, 2024",2142808,3645
"Feb 9, 2024",2146453,3645
"Feb 10, 2024",2150118,3665
"Feb 11, 2024",2153783,3665
"Feb 12, 2024",2156453,2670
"Feb 13, 2024",2159123,2670
"Feb 14, 2024",2161692,2569
"Feb 15, 2024",2164261,2569
"Feb 16, 2024",2167652,3391
"Feb 17, 2024",2171043,3391
"Feb 18, 2024",2173793,2750
"Feb 19, 2024",2176542,2749
"Feb 20, 2024",2179257,2715
"Feb 21, 2024",2181971,2714
"Feb 22, 2024",2185193,3222
"Feb 23, 2024",2188414,3221
"Feb 24, 2024",2192266,3852
"Feb 25, 2024",2196118,3852
"Feb 26, 2024",2199166,3048
"Feb 27, 2024",2202213,3047
"Feb 28, 2024",2207357,5144
"Feb 29, 2024",2212500,5143
"Mar 1, 2024",2217683,5183
"Mar 2, 2024",2222866,5183
"Mar 3, 2024",2227236,4370
"Mar 4, 2024",2231606,4370
"Mar 5, 2024",2235178,3572
"Mar 6, 2024",2238749,3571
"Mar 7, 2024",2244393,5644
"Mar 8, 2024",2250037,5644
"Mar 9, 2024",2254837,4800
"Mar 10, 2024",2259637,4800
"Mar 11, 2024",2264368,4731
"Mar 12, 2024",2269099,4731
"Mar 13, 2024",2275436,6337
"Mar 14, 2024",2281772,6336
"Mar 15, 2024",2289112,7340
"Mar 16, 2024",2296451,7339
"Mar 17, 2024",2301902,5451
"Mar 18, 2024",2307352,5450
"Mar 19, 2024",2312725,5373
"Mar 20, 2024",2318098,5373
"Mar 21, 2024",2323031,4933
"Mar 22, 2024",2327963,4932
"Mar 23, 2024",2334843,6880
"Mar 24, 2024",2341722,6879
"Mar 25, 2024",2346142,4420
"Mar 26, 2024",2350561,4419
"Mar 27, 2024",2354684,4123
"Mar 28, 2024",2358807,4123
"Mar 29, 2024",2363344,4537
"Mar 30, 2024",2367881,4537
"Mar 31, 2024",2372314,4433
"Apr 1, 2024",2376746,4432
"Apr 2, 2024",2380874,4128
"Apr 3, 2024",2385001,4127
"Apr 4, 2024",2390768,5767
"Apr 5, 2024",2396534,5766
"Apr 6, 2024",2402889,6355
"Apr 7, 2024",2409244,6355
"Apr 8, 2024",2414643,5399
"Apr 9, 2024",2420042,5399
"Apr 10, 2024",2424677,4635
"Apr 11, 2024",2429311,4634
"Apr 12, 2024",2433974,4663
"Apr 13, 2024",2438637,4663
"Apr 14, 2024",2441642,3005
"Apr 15, 2024",2444647,3005
"Apr 16, 2024",2448390,3743
"Apr 17, 2024",2452132,3742
"Apr 18, 2024",2457465,5333
"Apr 19, 2024",2462797,5332
"Apr 20, 2024",2467359,4562
"Apr 21, 2024",2471921,4562
"Apr 22, 2024",2476163,4242
"Apr 23, 2024",2480404,4241
"Apr 24, 2024",2483963,3559
"Apr 25, 2024",2487521,3558
"Apr 26, 2024",2492269,4748
"Apr 27, 2024",2497016,4747
"Apr 28, 2024",2501566,4550
"Apr 29, 2024",2506116,4550
"Apr 30, 2024",2509460,3344
"May 1, 2024",2512804,3344
"May 2, 2024",2516528,3724
"May 3, 2024",2520251,3723
"May 4, 2024",2523800,3549
"May 5, 2024",2527348,3548
"May 6, 2024",2530372,3024
"May 7, 2024",2533395,3023
"May 8, 2024",2537177,3782
"May 9, 2024",2540959,3782
"May 10, 2024",2544723,3764
"May 11, 2024",2548487,3764
"May 12, 2024",2552848,4361
"May 13, 2024",2557209,4361
"May 14, 2024",2560314,3105
"May 15, 2024",2563419,3105
"May 16, 2024",2566906,3487
"May 17, 2024",2570393,3487
"May 18, 2024",2574207,3814
"May 19, 2024",2578020,3813
"May 20, 2024",2582430,4410
"May 21, 2024",2586839,4409
"May 22, 2024",2591624,4785
"May 23, 2024",2596409,4785
"May 24, 2024",2601667,5258
"May 25, 2024",2606925,5258
"May 26, 2024",2611972,5047
"May 27, 2024",2617018,5046
"May 28, 2024",2621720,4702
"May 29, 2024",2626421,4701
"May 30, 2024",2631763,5342
"May 31, 2024",2637105,5342
"Jun 1, 2024",2642325,5220
"Jun 2, 2024",2647544,5219
"Jun 3, 2024",2651506,3962
"Jun 4, 2024",2655468,3962
"Jun 5, 2024",2659664,4196
"Jun 6, 2024",2663859,4195
"Jun 7, 2024",2667393,3534
"Jun 8, 2024",2670927,3534
"Jun 9, 2024",2674444,3517
"Jun 10, 2024",2677960,3516
"Jun 11, 2024",2681061,3101
"Jun 12, 2024",2684161,3100
"Jun 13, 2024",2687035,2874
"Jun 14, 2024",2689909,2874
"Jun 15, 2024",2692533,2624
"Jun 16, 2024",2695157,2624
"Jun 17, 2024",2697306,2149
"Jun 18, 2024",2699455,2149
"Jun 19, 2024",2702268,2813
"Jun 20, 2024",2705081,2813
"Jun 21, 2024",2708911,3830
"Jun 22, 2024",2712740,3829
"Jun 23, 2024",2715857,3117
"Jun 24, 2024",2718973,3116
"Jun 25, 2024",2722041,3068
"Jun 26, 2024",2725109,3068
"Jun 27, 2024",2727858,2749
"Jun 28, 2024",2730606,2748
"Jun 29, 2024",2733144,2538
"Jun 30, 2024",2735681,2537
"Jul 1, 2024",2738279,2598
"Jul 2, 2024",2740877,2598
"Jul 3, 2024",2744181,3304
"Jul 4, 2024",2747485,3304
"Jul 5, 2024",2751154,3669
"Jul 6, 2024",2754822,3668
"Jul 7, 2024",2757303,2481
"Jul 8, 2024",2759783,2480
"Jul 9, 2024",2762264,2481
"Jul 10, 2024",2764744,2480
"Jul 11, 2024",2767225,2481
"Jul 12, 2024",2769706,2481
"Jul 13, 2024",2772186,2480
"Jul 14, 2024",2774667,2481
"Jul 15, 2024",2777147,2480
"Jul 16, 2024",2779628,2481
"Jul 17, 2024",2782109,2481
"Jul 18, 2024",2784589,2480
"Jul 19, 2024",2787070,2481
"Jul 20, 2024",2789550,2480
"Jul 21, 2024",2792031,2481
"Jul 22, 2024",2794511,2480
"Jul 23, 2024",2796992,2481
"Jul 24, 2024",2799473,2481
"Jul 25, 2024",2801953,2480
"Jul 26, 2024",2804434,2481
"Jul 27, 2024",2806914,2480
"Jul 28, 2024",2809395,2481
"Jul 29, 2024",2811600,2205
"Jul 30, 2024",2813804,2204
"Jul 31, 2024",2816026,2222
"Aug 1, 2024",2818248,2222
"Aug 2, 2024",2820556,2308
"Aug 3, 2024",2822864,2308
"Aug 4, 2024",2825445,2581
"Aug 5, 2024",2828026,2581
"Aug 6, 2024",2830509,2483
"Aug 7, 2024",2832991,2482
"Aug 8, 2024",2835877,2886
"Aug 9, 2024",2838763,2886
"Aug 10, 2024",2841776,3013
"Aug 11, 2024",2844788,3012
"Aug 12, 2024",2847427,2639
"Aug 13, 2024",2850065,2638
"Aug 14, 2024",2853204,3139
"Aug 15, 2024",2856342,3138
"Aug 16, 2024",2859668,3326
"Aug 17, 2024",2862994,3326
"Aug 18, 2024",2865808,2814
"Aug 19, 2024",2868621,2813
"Aug 20, 2024",2871751,3130
"Aug 21, 2024",2874881,3130
"Aug 22, 2024",2878039,3158
"Aug 23, 2024",2881196,3157
"Aug 24, 2024",2884267,3071
"Aug 25, 2024",2887337,3070
"Aug 26, 2024",2889888,2551
"Aug 27, 2024",2892438,2550
"Aug 28, 2024",2895401,2963
"Aug 29, 2024",2898363,2962
"Aug 30, 2024",2901863,3500
"Aug 31, 2024",2905362,3499
"Sep 1, 2024",2908735,3373
"Sep 2, 2024",2912107,3372
"Sep 3, 2024",2915524,3417
"Sep 4, 2024",2918940,3416
"Sep 5, 2024",2922233,3293
"Sep 6, 2024",2925526,3293
"Sep 7, 2024",2928849,3323
"Sep 8, 2024",2932172,3323
"Sep 9, 2024",2935468,3296
"Sep 10, 2024",2938764,3296
"Sep 11, 2024",2941647,2883
"Sep 12, 2024",2944530,2883
"Sep 13, 2024",2947393,2863
"Sep 14, 2024",2950256,2863
"Sep 15, 2024",2953016,2760
"Sep 16, 2024",2955775,2759
"Sep 17, 2024",2958376,2601
"Sep 18, 2024",2960977,2601
"Sep 19, 2024",2964329,3352
"Sep 20, 2024",2967681,3352
"Sep 21, 2024",2970899,3218
"Sep 22, 2024",2974116,3217
"Sep 23, 2024",2976607,2491
"Sep 24, 2024",2979098,2491
"Sep 25, 2024",2981542,2444
"Sep 26, 2024",2983986,2444
"Sep 27, 2024",2987163,3177
"Sep 28, 2024",2990339,3176
"Sep 29, 2024",2993530,3191
"Sep 30, 2024",2996720,3190
"Oct 1, 2024",2999848,3128
"Oct 2, 2024",3002976,3128
"Oct 3, 2024",3005796,2820
"Oct 4, 2024",3008616,2820
"Oct 5, 2024",3011858,3242
"Oct 6, 2024",3015100,3242
"Oct 7, 2024",3018250,3150
"Oct 8, 2024",3021400,3150
"Oct 9, 2024",3024583,3183
"Oct 10, 2024",3027765,3182
"Oct 11, 2024",3031015,3250
"Oct 12, 2024",3034264,3249
"Oct 13, 2024",3037834,3570
"Oct 14, 2024",3041403,3569
"Oct 15, 2024",3044739,3336
"Oct 16, 2024",3048074,3335
"Oct 17, 2024",3051298,3224
"Oct 18, 2024",3054521,3223
"Oct 19, 2024",3057595,3074
"Oct 20, 2024",3060668,3073
"Oct 21, 2024",3063525,2857
"Oct 22, 2024",3066382,2857
"Oct 23, 2024",3069514,3132
"Oct 24, 2024",3072646,3132
"Oct 25, 2024",3077040,4394
"Oct 26, 2024",3081434,4394
"Oct 27, 2024",3085463,4029
"Oct 28, 2024",3089491,4028
"Oct 29, 2024",3092521,3030
"Oct 30, 2024",3095550,3029
"Oct 31, 2024",3098580,3030
"Nov 1, 2024",3101609,3029
"Nov 2, 2024",3104639,3030
"Nov 3, 2024",3107668,3029
"Nov 4, 2024",3111322,3654
"Nov 5, 2024",3114976,3654
"Nov 6, 2024",3118614,3638
"Nov 7, 2024",3122252,3638
"Nov 8, 2024",3125397,3145
"Nov 9, 2024",3128541,3144
"Nov 10, 2024",3132224,3683
"Nov 11, 2024",3135907,3683
"Nov 12, 2024",3139376,3469
"Nov 13, 2024",3142844,3468
"Nov 14, 2024",3146028,3184
"Nov 15, 2024",3149212,3184
"Nov 16, 2024",3152396,3184
"Nov 17, 2024",3155903,3507
"Nov 18, 2024",3159409,3506
"Nov 19, 2024",3162916,3507
"Nov 20, 2024",3166189,3273
"Nov 21, 2024",3169461,3272
"Nov 22, 2024",3172734,3273
"Nov 23, 2024",3175377,2643
"Nov 24, 2024",3178020,2643
"Nov 25, 2024",3180663,2643
"Nov 26, 2024",3183701,3038
"Nov 27, 2024",3186740,3039
"Nov 28, 2024",3189778,3038
"Nov 29, 2024",3192799,3021
"Nov 30, 2024",3195821,3022
"Dec 1, 2024",3198842,3021
"Dec 2, 2024",3201702,2860
"Dec 3, 2024",3204562,2860
"Dec 4, 2024",3207422,2860
"Dec 5, 2024",3211489,4067
"Dec 6, 2024",3215555,4066
"Dec 7, 2024",3218571,3016
"Dec 8, 2024",3221587,3016
"Dec 9, 2024",3224106,2519
"Dec 10, 2024",3226624,2518
"Dec 11, 2024",3229143,2519
"Dec 12, 2024",3233171,4028
"Dec 13, 2024",3237198,4027
"Dec 14, 2024",3240791,3593
"Dec 15, 2024",3244383,3592
"Dec 16, 2024",3247976,3593
"Dec 17, 2024",3252105,4129
"Dec 18, 2024",3256233,4128
"Dec 19, 2024",3260215,3982
"Dec 20, 2024",3264196,3981
"Dec 21, 2024",3268376,4180
"Dec 22, 2024",3272556,4180
"Dec 23, 2024",3275485,2929
"Dec 24, 2024",3278413,2928
"Dec 25, 2024",3281342,2929
"Dec 26, 2024",3285224,3882
"Dec 27, 2024",3289105,3881
"Dec 28, 2024",3292987,3882
"Dec 29, 2024",3296785,3798
"Dec 30, 2024",3300582,3797
"Dec 31, 2024",3304380,3798
"Jan 1, 2025",3308329,3949
"Jan 2, 2025",3312277,3948
"Jan 3, 2025",3315569,3292
"Jan 4, 2025",3318861,3292
"Jan 5, 2025",3321774,2913
"Jan 6, 2025",3324686,2912
"Jan 7, 2025",3327599,2913
"Jan 8, 2025",3332012,4413
"Jan 9, 2025",3336425,4413
"Jan 10, 2025",3340838,4413
"Jan 11, 2025",3344615,3777
"Jan 12, 2025",3348392,3777
"Jan 13, 2025",3352169,3777
"Jan 14, 2025",3355895,3726
"Jan 15, 2025",3359621,3726
"Jan 16, 2025",3363474,3853
"Jan 17, 2025",3367327,3853
"Jan 18, 2025",3370857,3530
"Jan 19, 2025",3374387,3530
"Jan 20, 2025",3378687,4300
"Jan 21, 2025",3382987,4300
"Jan 22, 2025",3386496,3509
"Jan 23, 2025",3390005,3509
"Jan 24, 2025",3393514,3509
"Jan 25, 2025",3396374,2860
"Jan 26, 2025",3399235,2861
"Jan 27, 2025",3402095,2860
"Jan 28, 2025",3405635,3540
"Jan 29, 2025",3409174,3539
"Jan 30, 2025",3413068,3894
"Jan 31, 2025",3416961,3893
"Feb 1, 2025",3421137,4176
"Feb 2, 2025",3425312,4175
"Feb 3, 2025",3429029,3717
"Feb 4, 2025",3432746,3717
"Feb 5, 2025",3436026,3280
"Feb 6, 2025",3439306,3280
"Feb 7, 2025",3442586,3280
"Feb 8, 2025",3446542,3956
"Feb 9, 2025",3450499,3957
"Feb 10, 2025",3454455,3956
"Feb 11, 2025",3459118,4663
"Feb 12, 2025",3463781,4663
"Feb 13, 2025",3468184,4403
"Feb 14, 2025",3472586,4402
"Feb 15, 2025",3476081,3495
"Feb 16, 2025",3479576,3495
"Feb 17, 2025",3483687,4111
"Feb 18, 2025",3487799,4112
"Feb 19, 2025",3491910,4111
"Feb 20, 2025",3496021,4111
"Feb 21, 2025",3500580,4559
"Feb 22, 2025",3505139,4559
"Feb 23, 2025",3509698,4559
"Feb 24, 2025",3513423,3725
"Feb 25, 2025",3517148,3725
"Feb 26, 2025",3520872,3724
"Feb 27, 2025",3524597,3725
"Feb 28, 2025",3528877,4280
"Mar 1, 2025",3533157,4280
"Mar 2, 2025",3537437,4280
"Mar 3, 2025",3541076,3639
"Mar 4, 2025",3544716,3640
"Mar 5, 2025",3548355,3639
"Mar 6, 2025",3551948,3593
"Mar 7, 2025",3555542,3594
"Mar 8, 2025",3559135,3593
"Mar 9, 2025",3563620,4485
"Mar 10, 2025",3568104,4484
"Mar 11, 2025",3572589,4485
"Mar 12, 2025",3575448,2859
"Mar 13, 2025",3578306,2858
"Mar 14, 2025",3581165,2859
"Mar 15, 2025",3584023,2858
"Mar 16, 2025",3587557,3534
"Mar 17, 2025",3591091,3534
"Mar 18, 2025",3594625,3534
"Mar 19, 2025",3598589,3964
"Mar 20, 2025",3602554,3965
"Mar 21, 2025",3606518,3964
"Mar 22, 2025",3610420,3902
"Mar 23, 2025",3614322,3902
"Mar 24, 2025",3618071,3749
"Mar 25, 2025",3621820,3749
"Mar 26, 2025",3625867,4047
"Mar 27, 2025",3629914,4047
"Mar 28, 2025",3633211,3297
"Mar 29, 2025",3636508,3297
"Mar 30, 2025",3639804,3296
"Mar 31, 2025",3643101,3297
"Apr 1, 2025",3648185,5084
"Apr 2, 2025",3653269,5084
"Apr 3, 2025",3657056,3787
"Apr 4, 2025",3660844,3788
"Apr 5, 2025",3664631,3787
"Apr 6, 2025",3668623,3992
"Apr 7, 2025",3672614,3991
"Apr 8, 2025",3676606,3992
"Apr 9, 2025",3681428,4822
"Apr 10, 2025",3686250,4822
"Apr 11, 2025",3691072,4822
"Apr 12, 2025",3696361,5289
"Apr 13, 2025",3701650,5289
"Apr 14, 2025",3705344,3694
"Apr 15, 2025",3709039,3695
"Apr 16, 2025",3712733,3694
"Apr 17, 2025",3717879,5146
"Apr 18, 2025",3723026,5147
"Apr 19, 2025",3728172,5146
"Apr 20, 2025",3731127,2955
"Apr 21, 2025",3734082,2955
"Apr 22, 2025",3737037,2955
"Apr 23, 2025",3740692,3655
"Apr 24, 2025",3744346,3654
"Apr 25, 2025",3748001,3655
"Apr 26, 2025",3751379,3378
"Apr 27, 2025",3754756,3377
"Apr 28, 2025",3758185,3429
"Apr 29, 2025",3761613,3428
"Apr 30, 2025",3765042,3429
"May 1, 2025",3769620,4578
"May 2, 2025",3774198,4578
"May 3, 2025",3778775,4577
"May 4, 2025",3783353,4578
"May 5, 2025",3786319,2966
"May 6, 2025",3789285,2966
"May 7, 2025",3792273,2988
"May 8, 2025",3795260,2987
"May 9, 2025",3798770,3510
"May 10, 2025",3802281,3511
"May 11, 2025",3805791,3510
"May 12, 2025",3809188,3397
"May 13, 2025",3812586,3398
"May 14, 2025",3815983,3397
"May 15, 2025",3820949,4966
"May 16, 2025",3825915,4966
