Date,Total Views,Change
"Oct 16, 2021",0,0
"Oct 17, 2021",2279,2279
"Oct 18, 2021",4588,2309
"Oct 19, 2021",6927,2339
"Oct 20, 2021",9294,2367
"Oct 21, 2021",11689,2395
"Oct 22, 2021",14112,2423
"Oct 23, 2021",16560,2448
"Oct 24, 2021",19033,2473
"Oct 25, 2021",21528,2495
"Oct 26, 2021",24046,2518
"Oct 27, 2021",26583,2537
"Oct 28, 2021",29138,2555
"Oct 29, 2021",31708,2570
"Oct 30, 2021",34292,2584
"Oct 31, 2021",36886,2594
"Nov 1, 2021",39489,2603
"Nov 2, 2021",42098,2609
"Nov 3, 2021",44710,2612
"Nov 4, 2021",47322,2612
"Nov 5, 2021",49933,2611
"Nov 6, 2021",52538,2605
"Nov 7, 2021",55137,2599
"Nov 8, 2021",57725,2588
"Nov 9, 2021",60302,2577
"Nov 10, 2021",62864,2562
"Nov 11, 2021",65410,2546
"Nov 12, 2021",67937,2527
"Nov 13, 2021",70444,2507
"Nov 14, 2021",72929,2485
"Nov 15, 2021",75391,2462
"Nov 16, 2021",77828,2437
"Nov 17, 2021",80239,2411
"Nov 18, 2021",82624,2385
"Nov 19, 2021",84981,2357
"Nov 20, 2021",87310,2329
"Nov 21, 2021",89611,2301
"Nov 22, 2021",91882,2271
"Nov 23, 2021",94124,2242
"Nov 24, 2021",96337,2213
"Nov 25, 2021",98520,2183
"Nov 26, 2021",100674,2154
"Nov 27, 2021",102799,2125
"Nov 28, 2021",104894,2095
"Nov 29, 2021",106961,2067
"Nov 30, 2021",108999,2038
"Dec 1, 2021",111008,2009
"Dec 2, 2021",112990,1982
"Dec 3, 2021",114945,1955
"Dec 4, 2021",116872,1927
"Dec 5, 2021",118773,1901
"Dec 6, 2021",120648,1875
"Dec 7, 2021",122497,1849
"Dec 8, 2021",124322,1825
"Dec 9, 2021",126121,1799
"Dec 10, 2021",127897,1776
"Dec 11, 2021",129649,1752
"Dec 12, 2021",131378,1729
"Dec 13, 2021",133085,1707
"Dec 14, 2021",134769,1684
"Dec 15, 2021",136432,1663
"Dec 16, 2021",138074,1642
"Dec 17, 2021",139696,1622
"Dec 18, 2021",141297,1601
"Dec 19, 2021",142879,1582
"Dec 20, 2021",144441,1562
"Dec 21, 2021",145985,1544
"Dec 22, 2021",147510,1525
"Dec 23, 2021",149017,1507
"Dec 24, 2021",150507,1490
"Dec 25, 2021",151980,1473
"Dec 26, 2021",153437,1457
"Dec 27, 2021",154876,1439
"Dec 28, 2021",156300,1424
"Dec 29, 2021",157709,1409
"Dec 30, 2021",159102,1393
"Dec 31, 2021",160480,1378
"Jan 1, 2022",161844,1364
"Jan 2, 2022",163194,1350
"Jan 3, 2022",164529,1335
"Jan 4, 2022",165851,1322
"Jan 5, 2022",167160,1309
"Jan 6, 2022",168456,1296
"Jan 7, 2022",169739,1283
"Jan 8, 2022",171009,1270
"Jan 9, 2022",172268,1259
"Jan 10, 2022",173514,1246
"Jan 11, 2022",174749,1235
"Jan 12, 2022",175972,1223
"Jan 13, 2022",177184,1212
"Jan 14, 2022",178386,1202
"Jan 15, 2022",179576,1190
"Jan 16, 2022",180756,1180
"Jan 17, 2022",181926,1170
"Jan 18, 2022",183085,1159
"Jan 19, 2022",184235,1150
"Jan 20, 2022",185374,1139
"Jan 21, 2022",186505,1131
"Jan 22, 2022",187626,1121
"Jan 23, 2022",188737,1111
"Jan 24, 2022",189840,1103
"Jan 25, 2022",190934,1094
"Jan 26, 2022",192020,1086
"Jan 27, 2022",193096,1076
"Jan 28, 2022",194165,1069
"Jan 29, 2022",195225,1060
"Jan 30, 2022",196277,1052
"Jan 31, 2022",197322,1045
"Feb 1, 2022",198358,1036
"Feb 2, 2022",199387,1029
"Feb 3, 2022",200409,1022
"Feb 4, 2022",201423,1014
"Feb 5, 2022",202430,1007
"Feb 6, 2022",203430,1000
"Feb 7, 2022",204423,993
"Feb 8, 2022",205409,986
"Feb 9, 2022",206388,979
"Feb 10, 2022",207361,973
"Feb 11, 2022",208327,966
"Feb 12, 2022",209286,959
"Feb 13, 2022",210240,954
"Feb 14, 2022",211187,947
"Feb 15, 2022",212128,941
"Feb 16, 2022",213063,935
"Feb 17, 2022",213992,929
"Feb 18, 2022",214915,923
"Feb 19, 2022",215832,917
"Feb 20, 2022",216744,912
"Feb 21, 2022",217650,906
"Feb 22, 2022",218551,901
"Feb 23, 2022",219446,895
"Feb 24, 2022",220337,891
"Feb 25, 2022",221221,884
"Feb 26, 2022",222101,880
"Feb 27, 2022",222975,874
"Feb 28, 2022",223845,870
"Mar 1, 2022",224710,865
"Mar 2, 2022",225569,859
"Mar 3, 2022",226424,855
"Mar 4, 2022",227274,850
"Mar 5, 2022",228120,846
"Mar 6, 2022",228961,841
"Mar 7, 2022",229797,836
"Mar 8, 2022",230629,832
"Mar 9, 2022",231456,827
"Mar 10, 2022",232279,823
"Mar 11, 2022",233098,819
"Mar 12, 2022",233912,814
"Mar 13, 2022",234723,811
"Mar 14, 2022",235529,806
"Mar 15, 2022",236331,802
"Mar 16, 2022",237129,798
"Mar 17, 2022",237923,794
"Mar 18, 2022",238713,790
"Mar 19, 2022",239500,787
"Mar 20, 2022",240282,782
"Mar 21, 2022",241061,779
"Mar 22, 2022",241836,775
"Mar 23, 2022",242607,771
"Mar 24, 2022",243375,768
"Mar 25, 2022",244139,764
"Mar 26, 2022",244899,760
"Mar 27, 2022",245656,757
"Mar 28, 2022",246410,754
"Mar 29, 2022",247160,750
"Mar 30, 2022",247906,746
"Mar 31, 2022",248650,744
"Apr 1, 2022",249390,740
"Apr 2, 2022",250127,737
"Apr 3, 2022",250860,733
"Apr 4, 2022",251590,730
"Apr 5, 2022",252318,728
"Apr 6, 2022",253042,724
"Apr 7, 2022",253763,721
"Apr 8, 2022",254481,718
"Apr 9, 2022",255195,714
"Apr 10, 2022",255907,712
"Apr 11, 2022",256616,709
"Apr 12, 2022",257322,706
"Apr 13, 2022",258025,703
"Apr 14, 2022",258726,701
"Apr 15, 2022",259423,697
"Apr 16, 2022",260118,695
"Apr 17, 2022",260810,692
"Apr 18, 2022",261499,689
"Apr 19, 2022",262185,686
"Apr 20, 2022",262869,684
