Date,Total Views,Change
"Jan 19, 2022",337792412,1618082
"Jan 20, 2022",339374977,1582565
"Jan 21, 2022",340915849,1540872
"Jan 22, 2022",342560765,1644916
"Jan 23, 2022",344265107,1704342
"Jan 24, 2022",345791708,1526601
"Jan 25, 2022",347252375,1460667
"Jan 26, 2022",348967814,1715439
"Jan 27, 2022",350353264,1385450
"Jan 28, 2022",351805503,1452239
"Jan 29, 2022",353303023,1497520
"Jan 30, 2022",354937257,1634234
"Jan 31, 2022",356501623,1564366
"Feb 1, 2022",358061366,1559743
"Feb 2, 2022",359558140,1496774
"Feb 3, 2022",360988810,1430670
"Feb 4, 2022",362509207,1520397
"Feb 5, 2022",364440616,1931409
"Feb 6, 2022",366424702,1984086
"Feb 7, 2022",368166485,1741783
"Feb 8, 2022",369891193,1724708
"Feb 9, 2022",371599523,1708330
"Feb 10, 2022",373316779,1717256
"Feb 11, 2022",374795299,1478520
"Feb 12, 2022",376872205,2076906
"Feb 13, 2022",378060537,1188332
"Feb 14, 2022",379232768,1172231
"Feb 15, 2022",380477441,1244673
"Feb 16, 2022",381057787,580346
"Feb 17, 2022",382295009,1237222
"Feb 18, 2022",383486751,1191742
"Feb 19, 2022",384801942,1315191
"Feb 20, 2022",386247876,1445934
"Feb 21, 2022",387525414,1277538
"Feb 22, 2022",388742906,1217492
"Feb 23, 2022",389960651,1217745
"Feb 24, 2022",391212606,1251955
"Feb 25, 2022",392716136,1503530
"Feb 26, 2022",394264857,1548721
"Feb 27, 2022",395875983,1611126
"Feb 28, 2022",397197932,1321949
"Mar 1, 2022",398471014,1273082
"Mar 2, 2022",399777745,1306731
"Mar 3, 2022",401074971,1297226
"Mar 4, 2022",402399353,1324382
"Mar 5, 2022",403795834,1396481
"Mar 6, 2022",405256661,1460827
"Mar 7, 2022",406573696,1317035
"Mar 8, 2022",407880269,1306573
"Mar 9, 2022",409220734,1340465
"Mar 10, 2022",410504622,1283888
"Mar 11, 2022",411850636,1346014
"Mar 12, 2022",413260297,1409661
"Mar 13, 2022",414763871,1503574
"Mar 14, 2022",416051555,1287684
"Mar 15, 2022",417337211,1285656
"Mar 16, 2022",418657656,1320445
"Mar 17, 2022",420022914,1365258
"Mar 18, 2022",421244276,1221362
"Mar 19, 2022",422592264,1347988
"Mar 20, 2022",424022362,1430098
"Mar 21, 2022",425317325,1294963
"Mar 22, 2022",426404834,1087509
"Mar 23, 2022",427491804,1086970
"Mar 24, 2022",428577192,1085388
"Mar 25, 2022",429649483,1072291
"Mar 26, 2022",430701942,1052459
"Mar 27, 2022",431869208,1167266
"Mar 28, 2022",432887186,1017978
"Mar 29, 2022",433870226,983040
"Mar 30, 2022",434819035,948809
"Mar 31, 2022",435784755,965720
"Apr 1, 2022",436696893,912138
"Apr 2, 2022",437515895,819002
"Apr 3, 2022",438257155,741260
"Apr 4, 2022",438968253,711098
"Apr 5, 2022",439672344,704091
"Apr 6, 2022",440380733,708389
"Apr 7, 2022",441098645,717912
"Apr 8, 2022",441808470,709825
"Apr 9, 2022",442529050,720580
"Apr 10, 2022",443192030,662980
"Apr 11, 2022",443852802,660772
"Apr 12, 2022",444528706,675904
"Apr 13, 2022",445217470,688764
"Apr 14, 2022",445912419,694949
"Apr 15, 2022",446602714,690295
"Apr 16, 2022",447336984,734270
"Apr 17, 2022",448157873,820889
"Apr 18, 2022",448908838,750965
"Apr 19, 2022",449646386,737548
"Apr 20, 2022",450369338,722952
"Apr 21, 2022",451155477,786139
"Apr 22, 2022",451882157,726680
"Apr 23, 2022",452641058,758901
"Apr 24, 2022",453427931,786873
"Apr 25, 2022",454044778,616847
"Apr 26, 2022",454641627,596849
"Apr 27, 2022",455234688,593061
"Apr 28, 2022",455787497,552809
"Apr 29, 2022",456354770,567273
"Apr 30, 2022",456947459,592689
"May 1, 2022",457612357,664898
"May 2, 2022",458313785,701428
"May 3, 2022",459063884,750099
"May 4, 2022",459860009,796125
"May 5, 2022",460661417,801408
"May 6, 2022",461403398,741981
"May 7, 2022",462158529,755131
"May 8, 2022",462920352,761823
"May 9, 2022",463612631,692279
"May 10, 2022",464218253,605622
"May 11, 2022",464802815,584562
"May 12, 2022",465343347,540532
"May 13, 2022",465903673,560326
"May 14, 2022",466478402,574729
"May 15, 2022",467082961,604559
"May 16, 2022",467679492,596531
"May 17, 2022",468261423,581931
"May 18, 2022",468817463,556040
"May 19, 2022",469372371,554908
"May 20, 2022",469914829,542458
"May 21, 2022",470490435,575606
"May 22, 2022",471091733,601298
"May 23, 2022",471640837,549104
"May 24, 2022",472168703,527866
"May 25, 2022",472683222,514519
"May 26, 2022",473180584,497362
"May 27, 2022",473662313,481729
"May 28, 2022",474158553,496240
"May 29, 2022",474678720,520167
"May 30, 2022",475158906,480186
"May 31, 2022",475646713,487807
"Jun 1, 2022",476171882,525169
"Jun 2, 2022",476635314,463432
"Jun 3, 2022",477088096,452782
"Jun 4, 2022",477527312,439216
"Jun 5, 2022",477990281,462969
"Jun 6, 2022",478395202,404921
"Jun 7, 2022",478807462,412260
"Jun 8, 2022",479230691,423229
"Jun 9, 2022",479676587,445896
"Jun 10, 2022",480138911,462324
"Jun 11, 2022",480666664,527753
"Jun 12, 2022",481199577,532913
"Jun 13, 2022",481719573,519996
"Jun 14, 2022",482239569,519996
"Jun 15, 2022",482759565,519996
"Jun 16, 2022",483279561,519996
"Jun 17, 2022",483799557,519996
"Jun 18, 2022",484319553,519996
"Jun 19, 2022",484839549,519996
"Jun 20, 2022",485359545,519996
"Jun 21, 2022",485879541,519996
"Jun 22, 2022",486399537,519996
"Jun 23, 2022",486774543,375006
"Jun 24, 2022",487149549,375006
"Jun 25, 2022",487524554,375005
"Jun 26, 2022",487899560,375006
"Jun 27, 2022",488274566,375006
"Jun 28, 2022",488649572,375006
"Jun 29, 2022",489024577,375005
"Jun 30, 2022",489399583,375006
"Jul 1, 2022",489774589,375006
"Jul 2, 2022",490149595,375006
"Jul 3, 2022",490524600,375005
"Jul 4, 2022",490899606,375006
"Jul 5, 2022",491274612,375006
"Jul 6, 2022",491649618,375006
"Jul 7, 2022",492024623,375005
"Jul 8, 2022",492399629,375006
"Jul 9, 2022",492774635,375006
"Jul 10, 2022",493149641,375006
"Jul 11, 2022",493524646,375005
"Jul 12, 2022",493899652,375006
"Jul 13, 2022",494274658,375006
"Jul 14, 2022",494649664,375006
"Jul 15, 2022",495024669,375005
"Jul 16, 2022",495399675,375006
"Jul 17, 2022",495774681,375006
"Jul 18, 2022",496149687,375006
"Jul 19, 2022",496524692,375005
"Jul 20, 2022",496899698,375006
"Jul 21, 2022",497274704,375006
"Jul 22, 2022",497649710,375006
"Jul 23, 2022",498024715,375005
"Jul 24, 2022",498399721,375006
"Jul 25, 2022",498774727,375006
"Jul 26, 2022",499149733,375006
"Jul 27, 2022",499524738,375005
"Jul 28, 2022",499899744,375006
"Jul 29, 2022",500274750,375006
"Jul 30, 2022",500649756,375006
"Jul 31, 2022",501024761,375005
"Aug 1, 2022",501399767,375006
"Aug 2, 2022",501409551,9784
"Aug 3, 2022",501696552,287001
"Aug 4, 2022",501953393,256841
"Aug 5, 2022",502216764,263371
"Aug 6, 2022",502488153,271389
"Aug 7, 2022",502766647,278494
"Aug 8, 2022",502999425,232778
"Aug 9, 2022",503246114,246689
"Aug 10, 2022",503513097,266983
"Aug 11, 2022",503809554,296457
"Aug 12, 2022",504086822,277268
"Aug 13, 2022",504388983,302161
"Aug 14, 2022",504737736,348753
"Aug 15, 2022",505016810,279074
"Aug 16, 2022",505299990,283180
"Aug 17, 2022",505593187,293197
"Aug 18, 2022",505886368,293181
"Aug 19, 2022",506187617,301249
"Aug 20, 2022",506492190,304573
"Aug 21, 2022",506798796,306606
"Aug 22, 2022",507062812,264016
"Aug 23, 2022",507337391,274579
"Aug 24, 2022",507635548,298157
"Aug 25, 2022",507939777,304229
"Aug 26, 2022",508242313,302536
"Aug 27, 2022",508567915,325602
"Aug 28, 2022",508909863,341948
"Aug 29, 2022",509219478,309615
"Aug 30, 2022",509525964,306486
"Aug 31, 2022",509811300,285336
"Sep 1, 2022",510075193,263893
"Sep 2, 2022",510328036,252843
"Sep 3, 2022",510600371,272335
"Sep 4, 2022",510881427,281056
"Sep 5, 2022",511151956,270529
"Sep 6, 2022",511393810,241854
"Sep 7, 2022",511634511,240701
"Sep 8, 2022",511877919,243408
"Sep 9, 2022",512132039,254120
"Sep 10, 2022",512436254,304215
"Sep 11, 2022",512751421,315167
"Sep 12, 2022",513016054,264633
"Sep 13, 2022",513272105,256051
"Sep 14, 2022",513536830,264725
"Sep 15, 2022",513803548,266718
"Sep 16, 2022",514058214,254666
"Sep 17, 2022",514338574,280360
"Sep 18, 2022",514622057,283483
"Sep 19, 2022",514854990,232933
"Sep 20, 2022",515077812,222822
"Sep 21, 2022",515308901,231089
"Sep 22, 2022",515556653,247752
"Sep 23, 2022",515805120,248467
"Sep 24, 2022",516074883,269763
"Sep 25, 2022",516350009,275126
"Sep 26, 2022",516570672,220663
"Sep 27, 2022",516804010,233338
"Sep 28, 2022",517026090,222080
"Sep 29, 2022",517258692,232602
"Sep 30, 2022",517498047,239355
"Oct 1, 2022",517763054,265007
"Oct 2, 2022",518033421,270367
"Oct 3, 2022",518297314,263893
"Oct 4, 2022",518554159,256845
"Oct 5, 2022",518822051,267892
"Oct 6, 2022",519085758,263707
"Oct 7, 2022",519321059,235301
"Oct 8, 2022",519587797,266738
"Oct 9, 2022",519835407,247610
"Oct 10, 2022",520070847,235440
"Oct 11, 2022",520315645,244798
"Oct 12, 2022",520564899,249254
"Oct 13, 2022",520816266,251367
"Oct 14, 2022",521075116,258850
"Oct 15, 2022",521399727,324611
"Oct 16, 2022",521728058,328331
"Oct 17, 2022",522014526,286468
"Oct 18, 2022",522308246,293720
"Oct 19, 2022",522582504,274258
"Oct 20, 2022",522853141,270637
"Oct 21, 2022",523123024,269883
"Oct 22, 2022",523403738,280714
"Oct 23, 2022",523675039,271301
"Oct 24, 2022",523909339,234300
"Oct 25, 2022",524124951,215612
"Oct 26, 2022",524338385,213434
"Oct 27, 2022",524548339,209954
"Oct 28, 2022",524748138,199799
"Oct 29, 2022",524967903,219765
"Oct 30, 2022",525173152,205249
"Oct 31, 2022",525358999,185847
"Nov 1, 2022",525538948,179949
"Nov 2, 2022",525715184,176236
"Nov 3, 2022",525887476,172292
"Nov 4, 2022",526181317,293841
"Nov 5, 2022",526475157,293840
"Nov 6, 2022",526478767,3610
"Nov 7, 2022",526672810,194043
"Nov 8, 2022",526863760,190950
"Nov 9, 2022",527036214,172454
"Nov 10, 2022",527198907,162693
"Nov 11, 2022",527417424,218517
"Nov 12, 2022",527645505,228081
"Nov 13, 2022",527847202,201697
"Nov 14, 2022",528028426,181224
"Nov 15, 2022",528209388,180962
"Nov 16, 2022",528363689,154301
"Nov 17, 2022",528542782,179093
"Nov 18, 2022",528736379,193597
"Nov 19, 2022",528955841,219462
"Nov 20, 2022",529200765,244924
"Nov 21, 2022",529410775,210010
"Nov 22, 2022",529638420,227645
"Nov 23, 2022",529870231,231811
"Nov 24, 2022",530107221,236990
"Nov 25, 2022",530333503,226282
"Nov 26, 2022",530576120,242617
"Nov 27, 2022",530820254,244134
"Nov 28, 2022",531033974,213720
"Nov 29, 2022",531249885,215911
"Nov 30, 2022",531490609,240724
"Dec 1, 2022",531703951,213342
"Dec 2, 2022",531917955,214004
"Dec 3, 2022",532141016,223061
"Dec 4, 2022",532376793,235777
"Dec 5, 2022",532578608,201815
"Dec 6, 2022",532774781,196173
"Dec 7, 2022",532989537,214756
"Dec 8, 2022",533207491,217954
"Dec 9, 2022",533448486,240995
"Dec 10, 2022",533711592,263106
"Dec 11, 2022",533992159,280567
"Dec 12, 2022",534233021,240862
"Dec 13, 2022",534453714,220693
"Dec 14, 2022",534650427,196713
"Dec 15, 2022",534846809,196382
"Dec 16, 2022",535030057,183248
"Dec 17, 2022",535228892,198835
"Dec 18, 2022",535446999,218107
"Dec 19, 2022",535635319,188320
"Dec 20, 2022",535811194,175875
"Dec 21, 2022",535999160,187966
"Dec 22, 2022",536191127,191967
"Dec 23, 2022",536388663,197536
"Dec 24, 2022",536601831,213168
"Dec 25, 2022",536845974,244143
"Dec 26, 2022",537074954,228980
"Dec 27, 2022",537302001,227047
"Dec 28, 2022",537531390,229389
"Dec 29, 2022",537737910,206520
"Dec 30, 2022",537938542,200632
"Dec 31, 2022",538205192,266650
"Jan 1, 2023",538462867,257675
"Jan 2, 2023",538665848,202981
"Jan 3, 2023",538859056,193208
"Jan 4, 2023",539056910,197854
"Jan 5, 2023",539238523,181613
"Jan 6, 2023",539418237,179714
"Jan 7, 2023",539622906,204669
"Jan 8, 2023",539843950,221044
"Jan 9, 2023",540030580,186630
"Jan 10, 2023",540170427,139847
"Jan 11, 2023",540403973,233546
"Jan 12, 2023",540633437,229464
"Jan 13, 2023",540874868,241431
"Jan 14, 2023",541150199,275331
"Jan 15, 2023",541411002,260803
"Jan 16, 2023",541620129,209127
"Jan 17, 2023",541820268,200139
"Jan 18, 2023",542010379,190111
"Jan 19, 2023",542197914,187535
"Jan 20, 2023",542396547,198633
"Jan 21, 2023",542625340,228793
"Jan 22, 2023",542880544,255204
"Jan 23, 2023",543124939,244395
"Jan 24, 2023",543374087,249148
"Jan 25, 2023",543639796,265709
"Jan 26, 2023",543927900,288104
"Jan 27, 2023",544205693,277793
"Jan 28, 2023",544461095,255402
"Jan 29, 2023",544703085,241990
"Jan 30, 2023",544894939,191854
"Jan 31, 2023",545115860,220921
"Feb 1, 2023",545301970,186110
"Feb 2, 2023",545482361,180391
"Feb 3, 2023",545668475,186114
"Feb 4, 2023",545858045,189570
"Feb 5, 2023",546056147,198102
"Feb 6, 2023",546240633,184486
"Feb 7, 2023",546418023,177390
"Feb 8, 2023",546595183,177160
"Feb 9, 2023",546773725,178542
"Feb 10, 2023",546949901,176176
"Feb 11, 2023",547139185,189284
"Feb 12, 2023",547348914,209729
"Feb 13, 2023",547520699,171785
"Feb 14, 2023",547701747,181048
"Feb 15, 2023",547874655,172908
"Feb 16, 2023",548028981,154326
"Feb 17, 2023",548189748,160767
"Feb 18, 2023",548388653,198905
"Feb 19, 2023",548524065,135412
"Feb 20, 2023",548671806,147741
"Feb 21, 2023",548839874,168068
"Feb 22, 2023",548998877,159003
"Feb 23, 2023",549154519,155642
"Feb 24, 2023",549306805,152286
"Feb 25, 2023",549460656,153851
"Feb 26, 2023",549622508,161852
"Feb 27, 2023",549754906,132398
"Feb 28, 2023",549882442,127536
"Mar 1, 2023",550007741,125299
"Mar 2, 2023",550131365,123624
"Mar 3, 2023",550254483,123118
"Mar 4, 2023",550390706,136223
"Mar 5, 2023",550529735,139029
"Mar 6, 2023",550650530,120795
"Mar 7, 2023",550759153,108623
"Mar 8, 2023",550878110,118957
"Mar 9, 2023",550998525,120415
"Mar 10, 2023",551121936,123411
"Mar 11, 2023",551259682,137746
"Mar 12, 2023",551411514,151832
"Mar 13, 2023",551544817,133303
"Mar 14, 2023",551686278,141461
"Mar 15, 2023",551821130,134852
"Mar 16, 2023",551945262,124132
"Mar 17, 2023",552073023,127761
"Mar 18, 2023",552214969,141946
"Mar 19, 2023",552365190,150221
"Mar 20, 2023",552493755,128565
"Mar 21, 2023",552623020,129265
"Mar 22, 2023",552748328,125308
"Mar 23, 2023",552857891,109563
"Mar 24, 2023",552956240,98349
"Mar 25, 2023",553053860,97620
"Mar 26, 2023",553157203,103343
"Mar 27, 2023",553254924,97721
"Mar 28, 2023",553350932,96008
"Mar 29, 2023",553445430,94498
"Mar 30, 2023",553541239,95809
"Mar 31, 2023",553633582,92343
"Apr 1, 2023",553721956,88374
"Apr 2, 2023",553815517,93561
"Apr 3, 2023",553900344,84827
"Apr 4, 2023",553992853,92509
"Apr 5, 2023",554080073,87220
"Apr 6, 2023",554166585,86512
"Apr 7, 2023",554256755,90170
"Apr 8, 2023",554369265,112510
"Apr 9, 2023",554448097,78832
"Apr 10, 2023",554532686,84589
"Apr 11, 2023",554615234,82548
"Apr 12, 2023",554697350,82116
"Apr 13, 2023",554786543,89193
"Apr 14, 2023",554870748,84205
"Apr 15, 2023",554959558,88810
"Apr 16, 2023",555050951,91393
"Apr 17, 2023",555131044,80093
"Apr 18, 2023",555208581,77537
"Apr 19, 2023",555294598,86017
"Apr 20, 2023",555388724,94126
"Apr 21, 2023",555497929,109205
"Apr 22, 2023",555627348,129419
"Apr 23, 2023",555770059,142711
"Apr 24, 2023",555907726,137667
"Apr 25, 2023",556023718,115992
"Apr 26, 2023",556153192,129474
"Apr 27, 2023",556281769,128577
"Apr 28, 2023",556414742,132973
"Apr 29, 2023",556559504,144762
"Apr 30, 2023",556717739,158235
"May 1, 2023",556856271,138532
"May 2, 2023",556981830,125559
"May 3, 2023",557107835,126005
"May 4, 2023",557232973,125138
"May 5, 2023",557347341,114368
"May 6, 2023",557463903,116562
"May 7, 2023",557581886,117983
"May 8, 2023",557684776,102890
"May 9, 2023",557780078,95302
"May 10, 2023",557878619,98541
"May 11, 2023",557975624,97005
"May 12, 2023",558076924,101300
"May 13, 2023",558192289,115365
"May 14, 2023",558305670,113381
"May 15, 2023",558405470,99800
"May 16, 2023",558513143,107673
"May 17, 2023",558626197,113054
"May 18, 2023",558734962,108765
"May 19, 2023",558844381,109419
"May 20, 2023",558953867,109486
"May 21, 2023",559063850,109983
"May 22, 2023",559158715,94865
"May 23, 2023",559254035,95320
"May 24, 2023",559348777,94742
"May 25, 2023",559448129,99352
"May 26, 2023",559544584,96455
"May 27, 2023",559652339,107755
"May 28, 2023",559766040,113701
"May 29, 2023",559879742,113702
"May 30, 2023",559993443,113701
"May 31, 2023",560080523,87080
"Jun 1, 2023",560192446,111923
"Jun 2, 2023",560300512,108066
"Jun 3, 2023",560414767,114255
"Jun 4, 2023",560552456,137689
"Jun 5, 2023",560634272,81816
"Jun 6, 2023",560748865,114593
"Jun 7, 2023",560853850,104985
"Jun 8, 2023",560961146,107296
"Jun 9, 2023",561079939,118793
"Jun 10, 2023",561211814,131875
"Jun 11, 2023",561348536,136722
"Jun 12, 2023",561470425,121889
"Jun 13, 2023",561584054,113629
"Jun 14, 2023",561692330,108276
"Jun 15, 2023",561804569,112239
"Jun 16, 2023",561940268,135699
"Jun 17, 2023",562060105,119837
"Jun 18, 2023",562144284,84179
"Jun 19, 2023",562242938,98654
"Jun 20, 2023",562330979,88041
"Jun 21, 2023",562419735,88756
"Jun 22, 2023",562512554,92819
"Jun 23, 2023",562608203,95649
"Jun 24, 2023",562715912,107709
"Jun 25, 2023",562829702,113790
"Jun 26, 2023",562951223,121521
"Jun 27, 2023",563033441,82218
"Jun 28, 2023",563147201,113760
"Jun 29, 2023",563264513,117312
"Jun 30, 2023",563404399,139886
"Jul 1, 2023",563536289,131890
"Jul 2, 2023",563658732,122443
"Jul 3, 2023",563756798,98066
"Jul 4, 2023",563866784,109986
"Jul 5, 2023",563994510,127726
"Jul 6, 2023",564114858,120348
"Jul 7, 2023",564210378,95520
"Jul 8, 2023",564308940,98562
"Jul 9, 2023",564407390,98450
"Jul 10, 2023",564494807,87417
"Jul 11, 2023",564573459,78652
"Jul 12, 2023",564657649,84190
"Jul 13, 2023",564740457,82808
"Jul 14, 2023",564820287,79830
"Jul 15, 2023",564925308,105021
"Jul 16, 2023",565011750,86442
"Jul 17, 2023",565087197,75447
"Jul 18, 2023",565162502,75305
"Jul 19, 2023",565239574,77072
"Jul 20, 2023",565314777,75203
"Jul 21, 2023",565388390,73613
"Jul 22, 2023",565469483,81093
"Jul 23, 2023",565553377,83894
"Jul 24, 2023",565622077,68700
"Jul 25, 2023",565700742,78665
"Jul 26, 2023",565782613,81871
"Jul 27, 2023",565855804,73191
"Jul 28, 2023",565929957,74153
"Jul 29, 2023",566008451,78494
"Jul 30, 2023",566075547,67096
"Jul 31, 2023",566152486,76939
"Aug 1, 2023",566236004,83518
"Aug 2, 2023",566314852,78848
"Aug 3, 2023",566397622,82770
"Aug 4, 2023",566481513,83891
"Aug 5, 2023",566574585,93072
"Aug 6, 2023",566664737,90152
"Aug 7, 2023",566743801,79064
"Aug 8, 2023",566834085,90284
"Aug 9, 2023",566927295,93210
"Aug 10, 2023",567008864,81569
"Aug 11, 2023",567092691,83827
"Aug 12, 2023",567181108,88417
"Aug 13, 2023",567270398,89290
"Aug 14, 2023",567356655,86257
"Aug 15, 2023",567435166,78511
"Aug 16, 2023",567506580,71414
"Aug 17, 2023",567577993,71413
"Aug 18, 2023",567648161,70168
"Aug 19, 2023",567718329,70168
"Aug 20, 2023",567799057,80728
"Aug 21, 2023",567879784,80727
"Aug 22, 2023",567957080,77296
"Aug 23, 2023",568034375,77295
"Aug 24, 2023",568116165,81790
"Aug 25, 2023",568197954,81789
"Aug 26, 2023",568290526,92572
"Aug 27, 2023",568383097,92571
"Aug 28, 2023",568476891,93794
"Aug 29, 2023",568570684,93793
"Aug 30, 2023",568676462,105778
"Aug 31, 2023",568782239,105777
"Sep 1, 2023",568875374,93135
"Sep 2, 2023",568968509,93135
"Sep 3, 2023",569059067,90558
"Sep 4, 2023",569149624,90557
"Sep 5, 2023",569233387,83763
"Sep 6, 2023",569317149,83762
"Sep 7, 2023",569408481,91332
"Sep 8, 2023",569499813,91332
"Sep 9, 2023",569587680,87867
"Sep 10, 2023",569675547,87867
"Sep 11, 2023",569752700,77153
"Sep 12, 2023",569829852,77152
"Sep 13, 2023",569912754,82902
"Sep 14, 2023",569995655,82901
"Sep 15, 2023",570096388,100733
"Sep 16, 2023",570197120,100732
"Sep 17, 2023",570288258,91138
"Sep 18, 2023",570379396,91138
"Sep 19, 2023",570457503,78107
"Sep 20, 2023",570535609,78106
"Sep 21, 2023",570615215,79606
"Sep 22, 2023",570694821,79606
"Sep 23, 2023",570796686,101865
"Sep 24, 2023",570898550,101864
"Sep 25, 2023",570981556,83006
"Sep 26, 2023",571064562,83006
"Sep 27, 2023",571140164,75602
"Sep 28, 2023",571215766,75602
"Sep 29, 2023",571298608,82842
"Sep 30, 2023",571381450,82842
"Oct 1, 2023",571478361,96911
"Oct 2, 2023",571575272,96911
"Oct 3, 2023",571660648,85376
"Oct 4, 2023",571746024,85376
"Oct 5, 2023",571825675,79651
"Oct 6, 2023",571905326,79651
"Oct 7, 2023",572002885,97559
"Oct 8, 2023",572100444,97559
"Oct 9, 2023",572186104,85660
"Oct 10, 2023",572271763,85659
"Oct 11, 2023",572367232,95469
"Oct 12, 2023",572462701,95469
"Oct 13, 2023",572561593,98892
"Oct 14, 2023",572660485,98892
"Oct 15, 2023",572752159,91674
"Oct 16, 2023",572843832,91673
"Oct 17, 2023",572937507,93675
"Oct 18, 2023",573031182,93675
"Oct 19, 2023",573120012,88830
"Oct 20, 2023",573208841,88829
"Oct 21, 2023",573298225,89384
"Oct 22, 2023",573387609,89384
"Oct 23, 2023",573472159,84550
"Oct 24, 2023",573556708,84549
"Oct 25, 2023",573651274,94566
"Oct 26, 2023",573745840,94566
"Oct 27, 2023",573842231,96391
"Oct 28, 2023",573938622,96391
"Oct 29, 2023",574028469,89847
"Oct 30, 2023",574118315,89846
"Oct 31, 2023",574205841,87526
"Nov 1, 2023",574293366,87525
"Nov 2, 2023",574381465,88099
"Nov 3, 2023",574469564,88099
"Nov 4, 2023",574578080,108516
"Nov 5, 2023",574686596,108516
