Date,Total Views,Change
"Jul 13, 2024",61646,181
"Jul 14, 2024",61828,182
"Jul 15, 2024",62010,182
"Jul 16, 2024",62191,181
"Jul 17, 2024",62373,182
"Jul 18, 2024",62554,181
"Jul 19, 2024",62735,181
"Jul 20, 2024",62916,181
"Jul 21, 2024",63097,181
"Jul 22, 2024",63278,181
"Jul 23, 2024",63459,181
"Jul 24, 2024",63639,180
"Jul 25, 2024",63820,181
"Jul 26, 2024",64000,180
"Jul 27, 2024",64180,180
"Jul 28, 2024",64361,181
"Jul 29, 2024",64541,180
"Jul 30, 2024",64721,180
"Jul 31, 2024",64900,179
"Aug 1, 2024",65080,180
"Aug 2, 2024",65260,180
"Aug 3, 2024",65440,180
"Aug 4, 2024",65619,179
"Aug 5, 2024",65799,180
"Aug 6, 2024",65978,179
"Aug 7, 2024",66157,179
"Aug 8, 2024",66336,179
"Aug 9, 2024",66515,179
"Aug 10, 2024",66694,179
"Aug 11, 2024",66873,179
"Aug 12, 2024",67052,179
"Aug 13, 2024",67231,179
"Aug 14, 2024",67410,179
"Aug 15, 2024",67588,178
"Aug 16, 2024",67767,179
"Aug 17, 2024",67945,178
"Aug 18, 2024",68123,178
"Aug 19, 2024",68302,179
"Aug 20, 2024",68480,178
"Aug 21, 2024",68658,178
"Aug 22, 2024",68836,178
"Aug 23, 2024",69014,178
"Aug 24, 2024",69192,178
"Aug 25, 2024",69370,178
"Aug 26, 2024",69548,178
"Aug 27, 2024",69726,178
"Aug 28, 2024",69903,177
"Aug 29, 2024",70081,178
"Aug 30, 2024",70259,178
"Aug 31, 2024",70436,177
"Sep 1, 2024",70614,178
"Sep 2, 2024",70791,177
"Sep 3, 2024",70968,177
"Sep 4, 2024",71146,178
"Sep 5, 2024",71323,177
"Sep 6, 2024",71500,177
"Sep 7, 2024",71677,177
"Sep 8, 2024",71854,177
"Sep 9, 2024",72031,177
"Sep 10, 2024",72208,177
"Sep 11, 2024",72385,177
"Sep 12, 2024",72562,177
"Sep 13, 2024",72739,177
"Sep 14, 2024",72916,177
"Sep 15, 2024",73092,176
"Sep 16, 2024",73269,177
"Sep 17, 2024",73446,177
"Sep 18, 2024",73622,176
"Sep 19, 2024",73799,177
"Sep 20, 2024",73975,176
"Sep 21, 2024",74152,177
"Sep 22, 2024",74328,176
"Sep 23, 2024",74505,177
"Sep 24, 2024",74681,176
"Sep 25, 2024",74857,176
"Sep 26, 2024",75034,177
"Sep 27, 2024",75210,176
"Sep 28, 2024",75386,176
"Sep 29, 2024",75562,176
"Sep 30, 2024",75738,176
"Oct 1, 2024",75914,176
"Oct 2, 2024",76090,176
"Oct 3, 2024",76266,176
"Oct 4, 2024",76442,176
"Oct 5, 2024",76618,176
"Oct 6, 2024",76794,176
"Oct 7, 2024",76970,176
"Oct 8, 2024",77146,176
"Oct 9, 2024",77322,176
"Oct 10, 2024",77497,175
"Oct 11, 2024",77673,176
"Oct 12, 2024",77849,176
"Oct 13, 2024",78025,176
"Oct 14, 2024",78200,175
"Oct 15, 2024",78376,176
"Oct 16, 2024",78552,176
"Oct 17, 2024",78727,175
"Oct 18, 2024",78903,176
"Oct 19, 2024",79078,175
"Oct 20, 2024",79254,176
"Oct 21, 2024",79429,175
"Oct 22, 2024",79605,176
"Oct 23, 2024",79780,175
"Oct 24, 2024",79956,176
"Oct 25, 2024",80131,175
"Oct 26, 2024",80306,175
"Oct 27, 2024",80482,176
"Oct 28, 2024",80657,175
"Oct 29, 2024",80832,175
"Oct 30, 2024",81008,176
"Oct 31, 2024",81183,175
"Nov 1, 2024",81358,175
"Nov 2, 2024",81533,175
"Nov 3, 2024",81708,175
"Nov 4, 2024",81884,176
"Nov 5, 2024",82059,175
"Nov 6, 2024",82234,175
"Nov 7, 2024",82409,175
"Nov 8, 2024",82584,175
"Nov 9, 2024",82759,175
"Nov 10, 2024",82934,175
"Nov 11, 2024",83110,176
"Nov 12, 2024",83285,175
"Nov 13, 2024",83460,175
"Nov 14, 2024",83635,175
"Nov 15, 2024",83810,175
"Nov 16, 2024",83985,175
"Nov 17, 2024",84160,175
"Nov 18, 2024",84335,175
"Nov 19, 2024",84510,175
"Nov 20, 2024",84685,175
"Nov 21, 2024",84860,175
"Nov 22, 2024",85034,174
"Nov 23, 2024",85209,175
"Nov 24, 2024",85384,175
"Nov 25, 2024",85559,175
"Nov 26, 2024",85734,175
"Nov 27, 2024",85909,175
"Nov 28, 2024",86084,175
"Nov 29, 2024",86259,175
"Nov 30, 2024",86434,175
"Dec 1, 2024",86608,174
"Dec 2, 2024",86783,175
"Dec 3, 2024",86958,175
"Dec 4, 2024",87133,175
"Dec 5, 2024",87308,175
"Dec 6, 2024",87482,174
"Dec 7, 2024",87657,175
"Dec 8, 2024",87832,175
"Dec 9, 2024",88007,175
"Dec 10, 2024",88182,175
"Dec 11, 2024",88356,174
"Dec 12, 2024",88531,175
"Dec 13, 2024",88706,175
"Dec 14, 2024",88881,175
"Dec 15, 2024",89055,174
"Dec 16, 2024",89230,175
"Dec 17, 2024",89405,175
"Dec 18, 2024",89580,175
"Dec 19, 2024",89754,174
"Dec 20, 2024",89929,175
"Dec 21, 2024",90104,175
"Dec 22, 2024",90279,175
"Dec 23, 2024",90453,174
"Dec 24, 2024",90628,175
"Dec 25, 2024",90803,175
"Dec 26, 2024",90978,175
"Dec 27, 2024",91152,174
"Dec 28, 2024",91327,175
"Dec 29, 2024",91502,175
"Dec 30, 2024",91676,174
"Dec 31, 2024",91851,175
"Jan 1, 2025",92026,175
"Jan 2, 2025",92201,175
"Jan 3, 2025",92375,174
"Jan 4, 2025",92550,175
"Jan 5, 2025",92725,175
"Jan 6, 2025",92899,174
"Jan 7, 2025",93074,175
"Jan 8, 2025",93249,175
"Jan 9, 2025",93424,175
"Jan 10, 2025",93598,174
"Jan 11, 2025",93773,175
"Jan 12, 2025",93948,175
"Jan 13, 2025",94123,175
"Jan 14, 2025",94297,174
"Jan 15, 2025",94472,175
"Jan 16, 2025",94647,175
"Jan 17, 2025",94821,174
"Jan 18, 2025",94996,175
"Jan 19, 2025",95171,175
"Jan 20, 2025",95346,175
"Jan 21, 2025",95520,174
"Jan 22, 2025",95695,175
"Jan 23, 2025",95870,175
"Jan 24, 2025",96045,175
"Jan 25, 2025",96219,174
"Jan 26, 2025",96394,175
"Jan 27, 2025",96569,175
"Jan 28, 2025",96744,175
"Jan 29, 2025",96919,175
"Jan 30, 2025",97093,174
"Jan 31, 2025",97268,175
"Feb 1, 2025",97443,175
"Feb 2, 2025",97618,175
"Feb 3, 2025",97793,175
"Feb 4, 2025",97967,174
"Feb 5, 2025",98142,175
"Feb 6, 2025",98317,175
"Feb 7, 2025",98492,175
"Feb 8, 2025",98667,175
"Feb 9, 2025",98842,175
"Feb 10, 2025",99016,174
"Feb 11, 2025",99191,175
"Feb 12, 2025",99366,175
"Feb 13, 2025",99541,175
"Feb 14, 2025",99716,175
"Feb 15, 2025",99891,175
"Feb 16, 2025",100066,175
"Feb 17, 2025",100241,175
"Feb 18, 2025",100416,175
"Feb 19, 2025",100590,174
"Feb 20, 2025",100765,175
"Feb 21, 2025",100940,175
"Feb 22, 2025",101115,175
"Feb 23, 2025",101290,175
"Feb 24, 2025",101465,175
"Feb 25, 2025",101640,175
"Feb 26, 2025",101815,175
"Feb 27, 2025",101990,175
"Feb 28, 2025",102165,175
"Mar 1, 2025",102340,175
"Mar 2, 2025",102515,175
"Mar 3, 2025",102690,175
"Mar 4, 2025",102865,175
"Mar 5, 2025",103040,175
"Mar 6, 2025",103215,175
"Mar 7, 2025",103390,175
"Mar 8, 2025",103565,175
"Mar 9, 2025",103740,175
"Mar 10, 2025",103916,176
"Mar 11, 2025",104091,175
"Mar 12, 2025",104266,175
"Mar 13, 2025",104441,175
"Mar 14, 2025",104616,175
"Mar 15, 2025",104791,175
"Mar 16, 2025",104966,175
"Mar 17, 2025",105141,175
"Mar 18, 2025",105317,176
"Mar 19, 2025",105492,175
"Mar 20, 2025",105667,175
"Mar 21, 2025",105842,175
"Mar 22, 2025",106017,175
"Mar 23, 2025",106193,176
"Mar 24, 2025",106368,175
"Mar 25, 2025",106543,175
"Mar 26, 2025",106718,175
"Mar 27, 2025",106894,176
"Mar 28, 2025",107069,175
"Mar 29, 2025",107244,175
"Mar 30, 2025",107420,176
"Mar 31, 2025",107595,175
"Apr 1, 2025",107770,175
"Apr 2, 2025",107946,176
"Apr 3, 2025",108121,175
"Apr 4, 2025",108296,175
"Apr 5, 2025",108472,176
"Apr 6, 2025",108647,175
"Apr 7, 2025",108822,175
"Apr 8, 2025",108998,176
"Apr 9, 2025",109173,175
"Apr 10, 2025",109349,176
"Apr 11, 2025",109524,175
"Apr 12, 2025",109700,176
"Apr 13, 2025",109875,175
"Apr 14, 2025",110051,176
"Apr 15, 2025",110226,175
"Apr 16, 2025",110402,176
"Apr 17, 2025",110577,175
"Apr 18, 2025",110753,176
"Apr 19, 2025",110928,175
"Apr 20, 2025",111104,176
"Apr 21, 2025",111280,176
"Apr 22, 2025",111455,175
"Apr 23, 2025",111631,176
"Apr 24, 2025",111806,175
"Apr 25, 2025",111982,176
"Apr 26, 2025",112158,176
"Apr 27, 2025",112333,175
"Apr 28, 2025",112509,176
"Apr 29, 2025",112685,176
"Apr 30, 2025",112860,175
"May 1, 2025",113036,176
"May 2, 2025",113212,176
"May 3, 2025",113388,176
"May 4, 2025",113563,175
"May 5, 2025",113739,176
"May 6, 2025",113915,176
"May 7, 2025",114091,176
"May 8, 2025",114267,176
"May 9, 2025",114443,176
"May 10, 2025",114618,175
"May 11, 2025",114794,176
"May 12, 2025",114970,176
"May 13, 2025",115146,176
"May 14, 2025",115322,176
"May 15, 2025",115498,176
"May 16, 2025",115674,176
"May 17, 2025",115850,176
"May 18, 2025",116026,176
"May 19, 2025",116202,176
"May 20, 2025",116378,176
"May 21, 2025",116554,176
"May 22, 2025",116730,176
"May 23, 2025",116906,176
"May 24, 2025",117082,176
"May 25, 2025",117258,176
"May 26, 2025",117434,176
"May 27, 2025",117610,176
"May 28, 2025",117786,176
"May 29, 2025",117962,176
"May 30, 2025",118139,177
"May 31, 2025",118315,176
"Jun 1, 2025",118491,176
"Jun 2, 2025",118667,176
"Jun 3, 2025",118843,176
"Jun 4, 2025",119020,177
"Jun 5, 2025",119196,176
"Jun 6, 2025",119372,176
"Jun 7, 2025",119548,176
"Jun 8, 2025",119725,177
"Jun 9, 2025",119901,176
"Jun 10, 2025",120077,176
"Jun 11, 2025",120254,177
"Jun 12, 2025",120430,176
"Jun 13, 2025",120607,177
"Jun 14, 2025",120783,176
"Jun 15, 2025",120959,176
"Jun 16, 2025",121136,177
"Jun 17, 2025",121312,176
"Jun 18, 2025",121489,177
"Jun 19, 2025",121665,176
"Jun 20, 2025",121842,177
"Jun 21, 2025",122018,176
"Jun 22, 2025",122195,177
"Jun 23, 2025",122371,176
"Jun 24, 2025",122548,177
"Jun 25, 2025",122724,176
"Jun 26, 2025",122901,177
"Jun 27, 2025",122912,11
"Jun 28, 2025",122923,11
"Jun 29, 2025",122933,10
"Jun 30, 2025",122944,11
"Jul 1, 2025",122955,11
"Jul 2, 2025",122966,11
"Jul 3, 2025",122977,11
"Jul 4, 2025",122987,10
"Jul 5, 2025",122998,11
"Jul 6, 2025",123009,11
"Jul 7, 2025",123020,11
"Jul 8, 2025",123031,11
"Jul 9, 2025",123042,11
"Jul 10, 2025",123052,10
"Jul 11, 2025",123063,11
"Jul 12, 2025",123074,11
"Jul 13, 2025",123085,11
"Jul 14, 2025",123096,11
"Jul 15, 2025",123106,10
"Jul 16, 2025",123117,11
"Jul 17, 2025",123128,11
"Jul 18, 2025",123139,11
"Jul 19, 2025",123150,11
"Jul 20, 2025",123160,10
"Jul 21, 2025",123171,11
"Jul 22, 2025",123182,11
"Jul 23, 2025",123193,11
"Jul 24, 2025",123204,11
"Jul 25, 2025",123214,10
"Jul 26, 2025",123225,11
"Jul 27, 2025",123236,11
"Jul 28, 2025",123247,11
"Jul 29, 2025",123258,11
"Jul 30, 2025",123268,10
"Jul 31, 2025",123279,11
"Aug 1, 2025",123290,11
"Aug 2, 2025",123301,11
"Aug 3, 2025",123312,11
"Aug 4, 2025",123323,11
"Aug 5, 2025",123333,10
"Aug 6, 2025",123344,11
"Aug 7, 2025",123355,11
"Aug 8, 2025",123366,11
"Aug 9, 2025",123377,11
"Aug 10, 2025",123387,10
"Aug 11, 2025",123398,11
"Aug 12, 2025",123409,11
"Aug 13, 2025",123417,8
"Aug 14, 2025",123426,9
"Aug 15, 2025",123434,8
"Aug 16, 2025",123442,8
"Aug 17, 2025",123451,9
"Aug 18, 2025",123459,8
"Aug 19, 2025",123468,9
"Aug 20, 2025",123476,8
"Aug 21, 2025",123484,8
"Aug 22, 2025",123493,9
"Aug 23, 2025",123501,8
"Aug 24, 2025",123509,8
"Aug 25, 2025",123518,9
"Aug 26, 2025",123526,8
"Aug 27, 2025",123535,9
"Aug 28, 2025",123543,8
"Aug 29, 2025",123551,8
"Aug 30, 2025",123560,9
"Aug 31, 2025",123568,8
"Sep 1, 2025",123576,8
"Sep 2, 2025",123585,9
"Sep 3, 2025",123593,8
"Sep 4, 2025",123601,8
"Sep 5, 2025",123610,9
"Sep 6, 2025",123618,8
"Sep 7, 2025",123627,9
"Sep 8, 2025",123635,8
"Sep 9, 2025",123643,8
"Sep 10, 2025",123652,9
"Sep 11, 2025",123660,8
"Sep 12, 2025",123667,7
"Sep 13, 2025",123674,7
"Sep 14, 2025",123682,8
"Sep 15, 2025",123689,7
"Sep 16, 2025",123696,7
"Sep 17, 2025",123703,7
"Sep 18, 2025",123711,8
"Sep 19, 2025",123718,7
"Sep 20, 2025",123725,7
"Sep 21, 2025",123732,7
"Sep 22, 2025",123740,8
"Sep 23, 2025",123747,7
"Sep 24, 2025",123754,7
"Sep 25, 2025",123761,7
"Sep 26, 2025",123769,8
"Sep 27, 2025",123776,7
"Sep 28, 2025",123783,7
"Sep 29, 2025",123790,7
"Sep 30, 2025",123797,7
"Oct 1, 2025",123805,8
"Oct 2, 2025",123812,7
"Oct 3, 2025",123819,7
"Oct 4, 2025",123826,7
"Oct 5, 2025",123834,8
"Oct 6, 2025",123841,7
"Oct 7, 2025",123848,7
"Oct 8, 2025",123855,7
"Oct 9, 2025",123863,8
"Oct 10, 2025",123870,7
"Oct 11, 2025",123877,7
"Oct 12, 2025",123886,9
"Oct 13, 2025",123894,8
"Oct 14, 2025",123903,9
"Oct 15, 2025",123911,8
"Oct 16, 2025",123920,9
"Oct 17, 2025",123928,8
"Oct 18, 2025",123937,9
"Oct 19, 2025",123946,9
"Oct 20, 2025",123954,8
"Oct 21, 2025",123963,9
"Oct 22, 2025",123971,8
"Oct 23, 2025",123980,9
"Oct 24, 2025",123988,8
"Oct 25, 2025",123997,9
"Oct 26, 2025",124006,9
"Oct 27, 2025",124014,8
"Oct 28, 2025",124023,9
"Oct 29, 2025",124031,8
"Oct 30, 2025",124040,9
"Oct 31, 2025",124048,8
"Nov 1, 2025",124057,9
"Nov 2, 2025",124065,8
"Nov 3, 2025",124074,9
"Nov 4, 2025",124083,9
"Nov 5, 2025",124091,8
"Nov 6, 2025",124100,9
"Nov 7, 2025",124108,8
"Nov 8, 2025",124117,9
"Nov 9, 2025",124125,8
"Nov 10, 2025",124134,9
