Date,Total Views,Change
"Jul 18, 2021",1589280,0
"Jul 18, 2021",1589280,0
"Jul 19, 2021",1616119,26839
"Jul 20, 2021",1642958,26839
"Jul 21, 2021",1669797,26839
"Jul 22, 2021",1696636,26839
"Jul 23, 2021",1723476,26840
"Jul 24, 2021",1750315,26839
"Jul 25, 2021",1777154,26839
"Jul 26, 2021",1803993,26839
"Jul 27, 2021",1830832,26839
"Jul 28, 2021",1857671,26839
"Jul 29, 2021",1884510,26839
"Jul 30, 2021",1911349,26839
"Jul 31, 2021",1938188,26839
"Aug 1, 2021",1965027,26839
"Aug 2, 2021",1991867,26840
"Aug 3, 2021",2018706,26839
"Aug 4, 2021",2045545,26839
"Aug 5, 2021",2072384,26839
"Aug 6, 2021",2099223,26839
"Aug 7, 2021",2126062,26839
"Aug 8, 2021",2152901,26839
"Aug 9, 2021",2179740,26839
"Aug 10, 2021",2206579,26839
"Aug 11, 2021",2233418,26839
"Aug 12, 2021",2260258,26840
"Aug 13, 2021",2287097,26839
"Aug 14, 2021",2313936,26839
"Aug 15, 2021",2340775,26839
"Aug 16, 2021",2367614,26839
"Aug 17, 2021",2394453,26839
"Aug 18, 2021",2421292,26839
"Aug 19, 2021",2448131,26839
"Aug 20, 2021",2474970,26839
"Aug 21, 2021",2501810,26840
"Aug 22, 2021",2528649,26839
"Aug 23, 2021",2555488,26839
"Aug 24, 2021",2582327,26839
"Aug 25, 2021",2609166,26839
"Aug 26, 2021",2636005,26839
"Aug 27, 2021",2662844,26839
"Aug 28, 2021",2689683,26839
"Aug 29, 2021",2716522,26839
"Aug 30, 2021",2743361,26839
"Aug 31, 2021",2770201,26840
"Sep 1, 2021",2797040,26839
"Sep 2, 2021",2823879,26839
"Sep 3, 2021",2850718,26839
"Sep 4, 2021",2877557,26839
"Sep 5, 2021",2904396,26839
"Sep 6, 2021",2931235,26839
"Sep 7, 2021",2958074,26839
"Sep 8, 2021",2984913,26839
"Sep 9, 2021",3011752,26839
"Sep 10, 2021",3038592,26840
"Sep 11, 2021",3065431,26839
"Sep 12, 2021",3092270,26839
"Sep 13, 2021",3119109,26839
"Sep 14, 2021",3145948,26839
"Sep 15, 2021",3172787,26839
"Sep 16, 2021",3199626,26839
"Sep 17, 2021",3226465,26839
"Sep 18, 2021",3253304,26839
"Sep 19, 2021",3280144,26840
"Sep 20, 2021",3306983,26839
"Sep 21, 2021",3333822,26839
"Sep 22, 2021",3360661,26839
"Sep 23, 2021",3387500,26839
"Sep 24, 2021",3414339,26839
"Sep 25, 2021",3441178,26839
"Sep 26, 2021",3468017,26839
"Sep 27, 2021",3494856,26839
"Sep 28, 2021",3521695,26839
"Sep 29, 2021",3548535,26840
"Sep 30, 2021",3575374,26839
"Oct 1, 2021",3602213,26839
"Oct 2, 2021",3629052,26839
"Oct 3, 2021",3655891,26839
"Oct 4, 2021",3682730,26839
"Oct 5, 2021",3709569,26839
"Oct 6, 2021",3736408,26839
"Oct 7, 2021",3763247,26839
"Oct 8, 2021",3790086,26839
"Oct 9, 2021",3816926,26840
"Oct 10, 2021",3843765,26839
"Oct 11, 2021",3870604,26839
