Date,Total Views,Change
"Oct 25, 2022",13152137,0
"Oct 26, 2022",14066425,914288
"Oct 27, 2022",15547734,1481309
"Oct 28, 2022",16944753,1397019
"Oct 29, 2022",18616328,1671575
"Oct 30, 2022",20243858,1627530
"Oct 31, 2022",21573417,1329559
"Nov 1, 2022",22853829,1280412
"Nov 2, 2022",23994801,1140972
"Nov 3, 2022",25140647,1145846
"Nov 4, 2022",26995159,1854512
"Nov 5, 2022",28849670,1854511
"Nov 6, 2022",28863718,14048
"Nov 7, 2022",29869093,1005375
"Nov 8, 2022",30877998,1008905
"Nov 9, 2022",31758690,880692
"Nov 10, 2022",31779795,21105
"Nov 11, 2022",31800900,21105
"Nov 12, 2022",31822005,21105
"Nov 13, 2022",31843110,21105
"Nov 14, 2022",31864215,21105
"Nov 15, 2022",31885320,21105
"Nov 16, 2022",31906425,21105
"Nov 17, 2022",31927530,21105
"Nov 18, 2022",31948635,21105
"Nov 19, 2022",31969740,21105
"Nov 20, 2022",31990845,21105
"Nov 21, 2022",32011950,21105
"Nov 22, 2022",32033055,21105
"Nov 23, 2022",32054160,21105
"Nov 24, 2022",32075265,21105
"Nov 25, 2022",32096370,21105
"Nov 26, 2022",32117475,21105
"Nov 27, 2022",32138580,21105
"Nov 28, 2022",32159685,21105
"Nov 29, 2022",32264223,104538
"Nov 30, 2022",32368761,104538
"Dec 1, 2022",32473298,104537
"Dec 2, 2022",32577836,104538
"Dec 3, 2022",32682374,104538
"Dec 4, 2022",33441101,758727
"Dec 5, 2022",34055421,614320
"Dec 6, 2022",34703072,647651
"Dec 7, 2022",35356048,652976
"Dec 8, 2022",36057852,701804
"Dec 9, 2022",36737371,679519
"Dec 10, 2022",37501088,763717
"Dec 11, 2022",38289420,788332
"Dec 12, 2022",38935184,645764
"Dec 13, 2022",39590827,655643
"Dec 14, 2022",40332019,741192
"Dec 15, 2022",41098414,766395
"Dec 16, 2022",41849837,751423
"Dec 17, 2022",42597225,747388
"Dec 18, 2022",43371698,774473
"Dec 19, 2022",44067859,696161
"Dec 20, 2022",44826671,758812
"Dec 21, 2022",45552282,725611
"Dec 22, 2022",46212515,660233
"Dec 23, 2022",46868030,655515
"Dec 24, 2022",47594526,726496
"Dec 25, 2022",48384711,790185
"Dec 26, 2022",49070824,686113
"Dec 27, 2022",49777770,706946
"Dec 28, 2022",50477929,700159
"Dec 29, 2022",51130498,652569
"Dec 30, 2022",51784147,653649
"Dec 31, 2022",52649559,865412
"Jan 1, 2023",53396101,746542
"Jan 2, 2023",53999638,603537
"Jan 3, 2023",54578559,578921
"Jan 4, 2023",55185289,606730
"Jan 5, 2023",55796246,610957
"Jan 6, 2023",56442224,645978
"Jan 7, 2023",57119548,677324
"Jan 8, 2023",57819977,700429
"Jan 9, 2023",58363358,543381
"Jan 10, 2023",58743421,380063
"Jan 11, 2023",59504402,760981
"Jan 12, 2023",60124122,619720
"Jan 13, 2023",60789751,665629
"Jan 14, 2023",61552636,762885
"Jan 15, 2023",62279101,726465
"Jan 16, 2023",62921465,642364
"Jan 17, 2023",63554635,633170
"Jan 18, 2023",64147742,593107
"Jan 19, 2023",64763365,615623
"Jan 20, 2023",65400447,637082
"Jan 21, 2023",66102914,702467
"Jan 22, 2023",66813306,710392
"Jan 23, 2023",67386474,573168
"Jan 24, 2023",67947864,561390
"Jan 25, 2023",68602235,654371
"Jan 26, 2023",69300099,697864
"Jan 27, 2023",69895912,595813
"Jan 28, 2023",70530000,634088
"Jan 29, 2023",71163010,633010
"Jan 30, 2023",71683476,520466
"Jan 31, 2023",72227757,544281
"Feb 1, 2023",72751651,523894
"Feb 2, 2023",73327264,575613
"Feb 3, 2023",73921119,593855
"Feb 4, 2023",74545475,624356
"Feb 5, 2023",75144145,598670
"Feb 6, 2023",75608231,464086
"Feb 7, 2023",76089624,481393
"Feb 8, 2023",76600945,511321
"Feb 9, 2023",77101901,500956
"Feb 10, 2023",77606684,504783
