Date,Total Views,Change
"Feb 19, 2021",38296224,0
"Feb 20, 2021",38368706,72482
"Feb 21, 2021",38409637,40931
"Feb 22, 2021",38484453,74816
"Feb 23, 2021",38559269,74816
"Feb 24, 2021",38634084,74815
"Feb 25, 2021",38708900,74816
"Feb 26, 2021",38783716,74816
"Feb 27, 2021",38858532,74816
"Feb 28, 2021",38933348,74816
"Mar 1, 2021",39008163,74815
"Mar 2, 2021",39082979,74816
"Mar 3, 2021",39157795,74816
"Mar 4, 2021",39232611,74816
"Mar 5, 2021",39307427,74816
"Mar 6, 2021",39382243,74816
"Mar 7, 2021",39457058,74815
"Mar 8, 2021",39531874,74816
"Mar 9, 2021",39606690,74816
"Mar 10, 2021",39681506,74816
"Mar 11, 2021",39756322,74816
"Mar 12, 2021",39831137,74815
"Mar 13, 2021",39905953,74816
"Mar 14, 2021",39980769,74816
"Mar 15, 2021",40055585,74816
"Mar 16, 2021",40130401,74816
"Mar 17, 2021",40205216,74815
"Mar 18, 2021",40280032,74816
"Mar 19, 2021",40354848,74816
"Mar 20, 2021",40429664,74816
"Mar 21, 2021",40504480,74816
"Mar 22, 2021",40579295,74815
"Mar 23, 2021",40654111,74816
"Mar 24, 2021",40728927,74816
"Mar 25, 2021",40803743,74816
"Mar 26, 2021",40878559,74816
"Mar 27, 2021",40953375,74816
"Mar 28, 2021",41028190,74815
"Mar 29, 2021",41103006,74816
"Mar 30, 2021",41177822,74816
"Mar 31, 2021",41252638,74816
"Apr 1, 2021",41327454,74816
"Apr 2, 2021",41402269,74815
"Apr 3, 2021",41477085,74816
"Apr 4, 2021",41551901,74816
"Apr 5, 2021",41626717,74816
"Apr 6, 2021",41701533,74816
"Apr 7, 2021",41776348,74815
"Apr 8, 2021",41851164,74816
"Apr 9, 2021",41925980,74816
"Apr 10, 2021",42000796,74816
"Apr 11, 2021",42075612,74816
"Apr 12, 2021",42150427,74815
"Apr 13, 2021",42225243,74816
"Apr 14, 2021",42300059,74816
"Apr 15, 2021",42374875,74816
"Apr 16, 2021",42449691,74816
"Apr 17, 2021",42524507,74816
"Apr 18, 2021",42599322,74815
"Apr 19, 2021",42674138,74816
"Apr 20, 2021",42748954,74816
"Apr 21, 2021",42823770,74816
"Apr 22, 2021",42898586,74816
"Apr 23, 2021",42973401,74815
"Apr 24, 2021",43048217,74816
"Apr 25, 2021",43123033,74816
"Apr 26, 2021",43197849,74816
"Apr 27, 2021",43272665,74816
"Apr 28, 2021",43347480,74815
"Apr 29, 2021",43422296,74816
"Apr 30, 2021",43497112,74816
"May 1, 2021",43571928,74816
"May 2, 2021",43646744,74816
"May 3, 2021",43721559,74815
"May 4, 2021",43796375,74816
"May 5, 2021",43871191,74816
"May 6, 2021",43946007,74816
"May 7, 2021",44020823,74816
"May 8, 2021",44095638,74815
"May 9, 2021",44170454,74816
"May 10, 2021",44245270,74816
"May 11, 2021",44320086,74816
"May 12, 2021",44394902,74816
"May 13, 2021",44469718,74816
"May 14, 2021",44544533,74815
"May 15, 2021",44619349,74816
"May 16, 2021",44694165,74816
"May 17, 2021",44768981,74816
"May 18, 2021",44843797,74816
"May 19, 2021",44918612,74815
"May 20, 2021",44993428,74816
"May 21, 2021",45068244,74816
"May 22, 2021",45143060,74816
"May 23, 2021",45217876,74816
"May 24, 2021",45292691,74815
"May 25, 2021",45367507,74816
"May 26, 2021",45442323,74816
"May 27, 2021",45517139,74816
"May 28, 2021",45591955,74816
"May 29, 2021",45666770,74815
"May 30, 2021",45741586,74816
"May 31, 2021",45816402,74816
"Jun 1, 2021",45891218,74816
"Jun 2, 2021",45966034,74816
"Jun 3, 2021",46040850,74816
"Jun 4, 2021",46115665,74815
"Jun 5, 2021",46190481,74816
"Jun 6, 2021",46265297,74816
"Jun 7, 2021",46340113,74816
"Jun 8, 2021",46414929,74816
"Jun 9, 2021",46489744,74815
"Jun 10, 2021",46564560,74816
"Jun 11, 2021",46639376,74816
"Jun 12, 2021",46714192,74816
"Jun 13, 2021",46789008,74816
"Jun 14, 2021",46863823,74815
"Jun 15, 2021",46938639,74816
"Jun 16, 2021",47013455,74816
"Jun 17, 2021",47088271,74816
"Jun 18, 2021",47163087,74816
"Jun 19, 2021",47237902,74815
"Jun 20, 2021",47312718,74816
"Jun 21, 2021",47387534,74816
"Jun 22, 2021",47462350,74816
"Jun 23, 2021",47537166,74816
"Jun 24, 2021",47611982,74816
"Jun 25, 2021",47686797,74815
"Jun 26, 2021",47761613,74816
"Jun 27, 2021",47836429,74816
"Jun 28, 2021",47911245,74816
"Jun 29, 2021",47986061,74816
"Jun 30, 2021",48060876,74815
"Jul 1, 2021",48135692,74816
"Jul 2, 2021",48210508,74816
"Jul 3, 2021",48285324,74816
"Jul 4, 2021",48360140,74816
"Jul 5, 2021",48434955,74815
"Jul 6, 2021",48509771,74816
"Jul 7, 2021",48584587,74816
"Jul 8, 2021",48659403,74816
"Jul 9, 2021",48734219,74816
